-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-10.377,2.6964,0.3373,0.3713,-0.45015,0.51061,-1.1325,1.01,0.63287,0.20884,-0.49332,0.019501,0.50295,0.72931,-0.23228,0.4747,-0.030741,0.1468,-0.10839,-0.20353,-0.2101,-0.22582,0.012657,-0.23369,0.78961,-0.014025,0.092433,-0.10958,0.42206,-0.27956,0.45959,-0.3877,-0.19307,-0.057781,0.4914,-0.18629,0.047365,-0.0024119,0.14894,-0.65545,-0.098782,-0.03323,0.25754,0.037262,-0.05944,-0.00075844,-0.05022,0.21461,0.24078,0.14961,-0.23712,-0.086501,0.11918,-0.15472,0.035063,-0.10773,0.058368,0.10417,0.14153,-0.10692,0.0043973,0.11841,0.00035918,-0.1658,-0.19477,0.16253,-0.0372,0.014599,0.25434,-0.10931,-0.046114,-0.056082,-0.076988,0.20236,-0.10459,-0.21263,-0.095335,0.06311,0.051737,-0.0091944,0.16296,0.095658,0.087148,-0.050833,-0.013086,0.020257,0.079238,0.085062,-0.015562,-0.21912,-0.22147,0.071217,0.037359,-0.045176,-0.053824,0.024708,-0.15259,-0.070294,-0.21755,-0.016531
-5.302,3.0402,1.9142,0.13857,2.2104,-0.25618,0.24991,0.78581,0.03778,-0.40252,0.2605,0.13912,-1.8956,0.40662,-0.1874,0.8721,-0.26383,0.41787,0.77411,0.090778,-0.64819,-0.45461,-0.70504,0.76713,0.36575,-0.30725,-0.34871,-0.039018,-0.37501,0.018999,-0.14652,-0.090841,0.29008,-0.15649,0.3378,0.349,-0.2326,-0.52354,-0.37789,-0.37983,-0.43204,0.58111,0.84727,0.34609,0.54517,-0.12467,-0.42287,-0.023021,0.68812,-0.33112,1.0132,-0.068557,0.096403,0.16537,0.83681,0.2428,0.1354,-0.27934,0.30398,-0.90227,0.021801,0.49072,0.26552,0.0223,-0.1772,0.23815,-0.39783,-0.071006,-0.37898,-0.44235,-0.20604,0.50639,-0.28156,0.24098,0.68712,-0.4573,-0.94061,0.27695,-0.69328,1.0502,0.041078,-0.4135,0.27567,-0.056635,0.21881,1.1758,0.55493,-0.37095,0.57241,-0.28567,-0.32896,0.43271,0.092096,0.71826,0.028647,-0.29518,0.04399,-0.41768,0.051569,-0.22474
-2.3802,-13.544,2.2926,-1.9876,-0.64257,3.2285,0.35779,-0.39005,-1.5458,-0.91928,0.79019,-0.16387,0.72329,-0.23881,0.3893,0.71352,0.51559,-1.1436,0.15768,-0.26369,-0.18579,-0.064838,0.34348,-0.88672,-0.9082,0.42157,0.020748,-1.169,-0.64517,0.77581,-0.41896,0.51554,0.19414,0.56172,0.62968,1.4145,0.32742,-0.41867,-0.40609,0.61937,-0.31207,-0.27986,-0.25589,0.40039,-0.80369,0.46312,-0.47344,-0.51301,-0.022634,0.95366,-0.35933,0.59496,-0.69796,1.5788,0.75641,-0.19866,0.67779,1.1168,0.96421,-0.31084,0.016249,0.39469,-0.30013,-0.51464,-0.49973,0.73424,0.21453,-0.033243,-0.19249,0.57221,-0.20436,0.091965,-0.32898,0.12236,-1.0464,-0.91999,0.18622,0.15002,-0.42011,1.1259,-1.0342,0.17195,-0.054639,0.30337,-1.1346,-0.12565,-0.41403,0.81713,0.26595,0.22826,-0.23805,-0.4762,-0.090991,0.58811,-0.62771,-0.035562,-0.21491,-0.36564,-0.175,0.39168
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-9.9592,-0.63669,-6.1724,0.99241,-1.9073,-0.06367,1.2258,0.24978,1.098,-0.26767,0.69466,-0.25821,0.36715,0.81309,-0.5927,-0.5759,0.25133,-0.18837,0.4779,-1.0058,0.68901,-0.57717,0.43966,-0.17059,-0.16226,0.19864,0.028857,-0.12585,-0.12532,-0.10696,-0.069835,-0.0023099,0.060318,0.024349,0.065913,-0.01319,0.0696,-0.25887,-0.12216,-0.056345,0.00073769,-0.28089,-0.052284,-0.01817,-0.048586,0.1757,0.037767,0.22276,0.0092869,0.051577,0.05298,-0.16934,-0.2491,-0.061019,-0.16131,0.14926,-0.2706,-0.039172,-0.085556,0.13818,0.050471,0.19205,0.053095,-0.019117,0.12727,-0.15725,-0.039668,-0.015164,0.13936,-0.25661,0.018283,-0.020391,0.029886,0.141,-0.045251,-0.15249,0.12277,0.17025,0.15548,0.1386,-0.063165,0.048888,-0.14986,-0.09184,-0.14225,-0.005238,0.050254,-0.022652,-0.25182,-0.00083628,-0.093509,0.099525,-0.01838,0.00046216,0.12617,0.12516,0.040642,-0.013449,-0.13451,0.023349
-4.0625,3.7239,1.6045,-3.0018,1.0997,-0.41661,0.093398,0.43777,0.86532,-1.5272,0.63861,0.96596,0.79046,0.72154,0.14046,0.17013,0.62496,-0.57404,-0.38917,-0.086873,-0.2307,0.085217,1.1496,0.4696,-0.4173,0.10943,-0.61487,-0.22427,-1.0331,-0.84302,0.32293,-0.06764,0.79083,-0.84597,-0.015013,0.09951,0.088495,-0.97935,-0.3068,-0.69899,0.6998,0.30215,-0.051828,-0.22087,-0.19602,0.80642,0.67172,0.053275,1.0821,0.88232,0.23058,-0.54293,0.79269,0.25745,-0.031979,0.29678,-1.1201,0.053002,-0.5155,-0.14742,-0.82417,-0.23335,-0.41959,-0.30146,-0.015719,-0.21295,-0.33436,0.36451,0.4285,-0.19706,-1.1354,0.52181,-0.39115,0.86367,0.58827,-0.45739,0.37726,0.49344,-0.4334,0.24495,0.027267,-0.22593,0.15158,-0.66344,-0.79968,-0.46087,1.0605,0.35673,-0.29667,-0.60544,0.3056,0.56062,-0.36289,-0.48758,0.010278,0.70691,-0.22239,-0.51367,-0.12612,-0.15425
-9.9126,3.2259,1.0025,0.32544,-0.03506,0.65401,-1.2898,0.69908,0.54281,0.003863,0.057234,-0.46124,0.031677,0.73831,-0.31922,0.28018,0.21187,0.075879,-0.19948,0.022901,-0.31108,-0.29107,-0.088339,-0.12484,0.65102,0.18217,-0.022134,-0.069936,0.22136,-0.2581,-0.010194,0.10955,-0.15027,-0.14523,0.21043,-0.26509,0.041932,0.030746,-0.15021,-0.24254,0.094501,0.10704,0.17314,0.031441,0.32783,0.032489,0.1121,0.29527,-0.085157,-0.10731,-0.17914,0.015387,-0.086473,0.002927,-0.12428,-0.014243,0.21383,0.16463,-0.10134,0.20423,-0.079628,0.083096,0.01269,-0.057716,-0.093617,0.10744,-0.12596,0.097601,0.088076,-0.064397,-0.018849,-0.12924,0.038515,-0.02095,-0.066966,0.016871,-0.055608,0.17873,-0.054956,-0.10244,0.12046,0.050107,0.20603,-0.11121,0.16167,-0.086566,0.12712,0.19551,-0.014033,-0.17196,-0.11132,-0.036078,-0.11269,0.075685,-0.086058,-0.19491,0.054057,0.018802,-0.039769,-0.10927
-0.20577,-12.085,2.5764,-1.5172,0.17127,0.3153,0.64218,-2.088,-0.93392,1.3907,-0.26888,-0.91293,-1.6211,0.67825,-1.5717,0.4204,0.6411,-0.44249,1.7969,0.089827,-2.2,0.47976,-1.095,1.3061,-1.0508,2.2045,0.20226,-2.7397,2.6677,1.4508,-0.7041,0.88949,2.2907,-0.05068,0.46853,3.1651,0.87804,-3.4147,2.6242,1.6877,0.68279,1.3846,1.1363,-0.996,1.3767,-0.79504,0.53136,0.43131,-0.12239,-2.7946,-1.5603,1.8917,-0.010807,-0.58479,0.56849,0.64717,0.076945,2.9307,1.1107,-2.5384,-2.3747,-1.3215,0.31039,1.8546,-1.4394,-1.4439,1.1635,-0.049042,1.2639,-1.5459,-0.25267,-0.3033,0.40278,0.61036,-0.12537,-0.33214,-0.46209,1.7146,1.4382,1.4818,0.78656,0.090555,-1.4408,-0.42726,2.5169,0.43904,-1.91,1.5578,-2.2497,-1.2634,0.212,-0.64896,-2.7677,-0.54179,-0.23,1.0768,-0.30343,0.97692,1.6846,0.25452
-3.7497,2.2729,2.5061,0.76038,2.654,-1.2765,2.9018,0.41149,-2.0687,-0.39207,1.2458,-2.3309,-1.162,0.15479,0.04844,-0.66559,1.1721,0.064415,-0.2128,0.49326,0.35585,-0.14888,0.28106,0.47743,1.2955,0.60479,0.41385,0.36517,0.099602,-0.18681,-0.33437,0.36478,-0.21035,1.2227,1.3092,-0.43924,-0.097934,0.3763,0.07893,0.68256,-0.13463,-0.6211,-0.043729,-0.072246,0.55546,-0.30614,0.90605,1.3167,0.41042,0.3613,-0.69175,0.25569,-0.22553,-0.00058254,0.79187,-0.92396,0.56045,0.086071,0.3839,0.33073,-0.42275,-0.20064,0.043031,-0.92912,0.40718,0.45056,-0.11723,-0.26281,0.59474,-0.33739,-1.2685,0.30491,-0.13122,0.085367,0.13856,0.47971,-0.4321,0.61678,0.45608,-0.20175,-1.0389,0.12259,0.19542,0.71587,-0.12669,0.38236,0.42008,-0.64685,-0.8184,0.26005,0.55075,0.016644,-0.71172,-0.58255,-0.10199,0.4432,1.0741,0.33746,-0.027513,0.45846
8.3553,-10.839,-1.7074,-2.9447,2.9429,-4.6066,-3.0212,0.9434,-0.54551,1.5819,-0.57435,-1.3625,1.6253,-1.3512,1.7643,1.5198,-0.52184,-1.1161,-0.70633,-0.21601,-0.13799,1.4331,-0.91294,-0.41167,0.60673,0.79042,-0.7503,0.75742,-1.8735,1.2038,-2.4903,1.1426,-1.046,-0.54889,1.3649,0.021929,0.23168,-0.20018,1.5026,-0.65305,-0.35712,-2.1398,-1.0772,-0.2492,-0.89993,-0.67294,0.45908,-0.044587,0.67523,-0.69294,-0.2043,0.37547,1.4721,2.2861,2.2087,0.21215,1.0054,-0.37867,2.314,0.22109,0.94669,0.0095712,-1.6289,0.36871,-0.2312,-0.50558,-0.3276,1.5714,1.6072,-0.10721,-2.2708,2.0487,0.3561,-0.26734,1.2635,-0.11023,-0.45365,-0.66516,0.44696,-0.94303,0.48391,-1.5592,-1.8381,0.59257,0.78777,-0.129,0.97645,0.36469,0.56087,-1.7078,-0.084148,-0.75944,-0.0022699,0.46779,-0.73162,1.1027,-0.19783,-1.0724,-1.4971,-1.3387
-8.3567,-13.483,2.5151,0.24535,-1.4233,2.6241,0.041938,0.92304,0.56407,0.27116,0.096067,-0.092972,0.7458,0.29545,0.63756,0.44682,0.067383,0.020514,0.26572,0.020978,-0.3716,0.23003,-0.89865,-0.29355,-0.52568,0.083965,0.041962,-0.14659,0.30914,0.40402,0.11481,0.0096081,0.29713,0.44736,-0.067652,0.81862,-0.13704,-0.17955,0.16173,0.39743,-0.1512,-0.1902,0.078006,-0.1786,-0.63542,-0.078419,-0.25909,-0.12451,0.15523,0.26233,0.018389,-0.1914,0.021702,0.72647,-0.40103,0.29865,0.17993,0.49145,0.22483,-0.61296,-0.319,0.16463,0.055263,-0.071325,-0.40096,0.30596,-0.072603,-0.12791,0.51586,0.106,0.3116,0.073675,-0.39558,-0.085992,-0.10954,0.13919,-0.05261,-0.24536,-0.076782,0.65492,-0.26922,-0.44992,-0.57683,0.20462,-0.30192,-0.1632,-0.030045,0.11594,0.013755,-0.1396,-0.023299,-0.064333,-0.30492,0.062958,-0.099509,-0.36909,-0.12419,-0.19362,0.024119,0.21345
