8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
-3.9846,-3.8949,-0.69056,0.17522,2.9696,-0.51821,1.4883,-0.44739,0.2764,-0.055,-1.3048,-0.055544,-2.2817,-0.37744,-1.562,0.091946,-1.0703,0.1465,-1.1479,-1.7929,-0.87189,0.44775,-1.126,0.038571,0.060881,-0.025959,0.84078,0.35065,0.30332,0.079254,-0.32849,-0.31398,-0.34044,-1.9286,-1.3795,0.35966,0.48547,0.96277,-1.3517,0.9953,-1.401,-1.5116,-0.20157,0.9276,0.30877,2.3182,0.24415,-1.306,-0.67108,-0.23613
7.4365,9.4127,2.1263,-0.20823,-0.49876,-1.0276,-1.4831,-1.3165,1.4285,1.5184,-2.2684,-0.33934,0.79267,-0.058195,0.60099,0.2764,0.12601,-0.48069,-0.39039,-0.073828,0.080881,0.13929,0.0060975,0.12715,-0.057567,-0.062546,-0.20775,-0.38076,0.093178,-0.065779,-0.19161,-0.12226,0.048494,-0.16874,0.13436,-0.12682,-0.073442,0.11288,0.14184,-0.016513,0.060266,-0.12007,-0.2271,0.077535,-0.0020561,-0.055833,0.31552,-0.19868,-0.035699,0.016229
9.3852,-3.2093,1.4923,0.11832,-0.2175,-0.41276,0.81935,-0.061951,0.31913,0.068473,-0.81924,-0.024276,0.22934,0.15937,-0.1178,-0.28694,-0.28156,-0.28046,0.15136,0.0049485,0.11632,-0.32223,0.38767,-0.0048487,-0.30682,-0.17498,-0.093995,0.036694,0.12898,0.012225,-0.046579,-0.092696,0.02316,-0.079295,-0.18448,0.20093,-0.067398,0.08238,-0.027501,-0.097337,0.1351,-0.037519,-0.0091088,0.088715,0.2303,-0.053132,0.07734,0.024484,-0.162,0.0041009
1.3409,9.0535,3.6034,-1.6288,0.72745,-0.50231,0.34853,1.7574,-1.8903,-0.13872,0.27587,0.48363,-0.62342,1.3025,-0.97887,-0.56581,0.048415,-0.3857,-0.5331,-1.589,1.6469,0.71918,-0.024704,-1.0586,0.12924,-0.057583,0.25495,-0.81947,0.089863,-0.36103,0.035579,0.12669,0.60663,1.111,-1.403,0.17233,0.18759,-1.3289,0.39672,-0.45833,-0.32807,-0.34026,-0.32843,0.37431,-0.43815,-0.33312,-0.63958,-1.1075,0.49508,0.174
6.7793,9.5845,4.1777,-0.39113,0.047794,-0.78415,1.9169,0.86962,-1.1156,-0.36727,0.54793,0.2416,0.16996,0.73441,-0.14722,0.23904,-0.033713,-0.61995,-0.20559,0.40302,-0.077849,-0.35448,0.012526,-0.21802,-0.10986,-0.057018,0.026502,-0.099555,-0.15505,0.16693,-0.24231,0.22899,0.44195,-0.12244,0.51315,-0.19828,0.32586,0.33312,-0.48927,0.096729,-0.087222,-0.41085,-0.28465,0.0063617,0.013683,0.21148,-0.30818,0.29728,-0.13831,-0.043038
-12.491,-4.6618,-0.42707,0.6092,-0.723,-1.8791,-0.82183,-0.0066502,-2.4867,-0.72274,-0.16168,-1.2189,0.28483,0.17132,0.87038,-0.21456,-0.23021,0.11122,-0.54464,-1.1763,0.50905,-0.47229,0.042552,1.3364,0.80666,0.63171,-0.44137,-1.0202,1.1677,-0.38021,0.6803,-0.32041,0.87258,0.28592,0.96186,0.98381,-1.3301,0.42265,-2.3617,-1.1837,0.18585,0.86678,-0.40795,0.20731,-0.48438,1.3079,0.22554,-1.0339,0.44553,0.94382
-14.305,-2.2166,0.77687,2.0476,-1.2108,0.55185,-0.82215,-1.5822,0.77837,0.20977,1.1444,2.9221,1.7011,1.7347,0.045693,-0.031319,1.6067,-0.1049,-1.0801,0.8493,-0.2003,-0.60977,-1.5453,0.92569,0.30795,-0.21968,0.69296,-0.13304,0.86373,0.67963,0.85302,0.45803,-1.2195,-0.055916,0.41463,-1.1759,0.50642,0.33936,-0.77402,-0.21018,-0.17442,-0.55192,-0.0074574,1.2083,0.87068,-0.18409,0.44672,1.6243,-0.15152,0.11069
-8.6222,7.2964,3.2415,-3.0708,-2.0481,-0.10646,-1.8085,1.0084,2.0652,-1.7201,1.2615,-0.36466,0.68447,-1.106,0.26769,-0.98054,-0.60126,-0.42438,0.15268,-0.75019,1.0171,-0.597,-1.7115,1.3483,-1.5166,-0.27769,-0.92022,0.88942,-1.0926,1.2775,-0.65592,-1.5392,-0.44362,0.065832,-0.31689,-0.69511,-0.78574,0.44721,0.69204,0.31196,-1.1078,0.56139,-1.6065,0.72769,-0.66473,0.15002,0.0054283,-0.66302,-0.50575,-0.20614
-8.9082,1.5478,-5.8366,1.583,0.33417,1.1523,1.9511,-1.7006,0.29143,-0.21254,-0.80336,0.1181,0.30615,-0.12749,-0.38872,2.438,1.7669,-0.28805,-0.50752,-0.83166,2.3653,1.2194,-0.21736,-1.1528,0.11933,0.1027,1.6642,-0.55281,0.62882,-0.5779,-0.67676,-0.16593,-0.28762,-0.1299,0.53497,-1.4905,-0.39981,1.1939,-0.018713,0.063371,0.89303,-1.1509,1.558,-0.99155,-0.051335,0.45282,-0.18623,0.39313,-0.7813,0.9776
