13,2
56,2
117,2
18,4
31,4
90,4
97,4
195,4
18,5
61,5
72,5
90,5
97,5
99,5
100,5
18,7
90,7
100,7
139,7
18,8
117,8
13,12
18,12
39,12
47,12
56,12
76,12
97,12
2,13
56,13
97,13
39,14
56,14
102,14
2,18
3,18
4,18
6,18
7,18
13,18
14,18
22,18
29,18
31,18
33,18
39,18
40,18
42,18
46,18
48,18
49,18
52,18
54,18
55,18
56,18
61,18
65,18
66,18
70,18
71,18
74,18
75,18
76,18
78,18
80,18
83,18
90,18
93,18
95,18
96,18
97,18
99,18
100,18
102,18
105,18
106,18
107,18
111,18
117,18
122,18
123,18
124,18
125,18
126,18
129,18
131,18
133,18
137,18
141,18
142,18
146,18
203,18
211,18
231,18
13,21
102,21
128,24
7,28
24,28
40,28
54,28
55,28
65,28
107,28
120,28
125,28
129,28
14,29
39,29
40,29
56,29
65,29
95,29
100,29
117,29
136,29
4,31
7,31
95,31
97,31
103,31
120,31
146,31
151,31
180,31
184,31
195,31
197,31
211,31
238,31
256,31
100,34
185,34
33,37
48,37
90,37
97,37
105,37
126,37
131,37
3,39
4,39
6,39
7,39
13,39
14,39
18,39
24,39
29,39
31,39
33,39
36,39
40,39
42,39
46,39
47,39
48,39
49,39
52,39
54,39
56,39
61,39
63,39
64,39
65,39
66,39
68,39
70,39
74,39
75,39
76,39
78,39
83,39
90,39
91,39
92,39
93,39
96,39
97,39
99,39
100,39
102,39
105,39
106,39
107,39
109,39
111,39
117,39
120,39
122,39
123,39
124,39
126,39
129,39
131,39
132,39
136,39
137,39
139,39
142,39
146,39
156,39
204,39
241,39
117,40
18,42
45,42
72,42
90,42
97,42
100,42
129,42
128,43
42,45
4,46
7,46
18,46
100,46
117,46
129,46
268,46
4,48
7,48
8,48
13,48
18,48
39,48
46,48
61,48
65,48
90,48
95,48
97,48
99,48
100,48
105,48
111,48
139,48
142,48
65,49
123,50
29,52
97,52
14,54
29,54
129,54
7,55
14,55
18,55
46,55
72,55
90,55
97,55
100,55
109,55
13,56
97,56
39,57
44,57
48,57
54,57
63,57
65,57
70,57
74,57
105,57
125,57
126,57
129,57
131,57
137,57
142,57
72,58
117,59
13,60
20,60
30,60
47,60
63,60
91,60
99,60
131,60
91,61
97,61
106,61
117,63
13,65
18,65
48,65
56,65
72,65
90,65
99,65
117,65
56,67
117,70
42,72
117,73
4,74
6,74
7,74
8,74
14,74
18,74
26,74
39,74
42,74
46,74
48,74
52,74
54,74
55,74
61,74
