13,2
110,2
2,3
3,3
13,3
22,3
62,3
81,3
119,3
206,5
110,6
38,7
103,7
110,7
7,17
13,17
16,17
26,17
29,17
32,17
37,17
38,17
62,17
81,17
93,17
94,17
96,17
109,17
125,17
129,17
7,18
13,22
62,22
97,22
116,22
132,22
136,22
29,23
95,23
143,23
160,23
207,23
217,23
223,23
244,23
266,23
273,23
96,24
191,24
16,26
32,26
7,32
13,32
16,32
17,32
23,32
26,32
37,32
38,32
62,32
81,32
88,32
90,32
93,32
94,32
96,32
132,32
136,32
17,35
93,36
7,38
13,38
17,38
29,38
97,38
206,38
14,45
7,46
7,51
28,51
30,51
97,51
99,51
102,51
110,51
78,55
206,56
1,61
2,61
13,61
20,61
21,61
22,61
25,61
28,61
29,61
32,61
38,61
62,61
72,61
76,61
80,61
88,61
90,61
92,61
95,61
96,61
103,61
109,61
110,61
114,61
116,61
119,61
125,61
128,61
129,61
132,61
133,61
206,61
17,62
22,62
160,67
162,67
110,72
169,72
206,72
3,78
7,78
38,78
81,78
2,81
3,81
7,81
13,81
16,81
38,81
45,81
56,81
57,81
62,81
78,81
90,81
93,81
103,81
109,81
114,81
125,81
129,81
130,81
136,81
148,81
206,81
80,87
132,87
206,87
7,88
17,88
81,88
103,88
206,88
13,90
17,90
26,90
32,90
78,90
81,90
97,90
132,90
96,92
13,93
17,93
26,93
32,93
81,93
97,93
101,93
132,93
2,95
5,95
7,95
13,95
17,95
22,95
23,95
26,95
29,95
32,95
38,95
45,95
62,95
78,95
81,95
99,95
110,95
119,95
129,95
132,95
133,95
136,95
142,95
154,95
176,95
206,95
219,95
257,95
17,96
38,96
92,96
7,97
16,97
17,97
22,97
26,97
32,97
38,97
88,97
93,97
96,97
108,97
132,97
2,98
154,98
155,98
187,98
7,101
16,101
17,101
37,101
90,101
93,101
97,101
130,101
158,101
213,101
7,103
13,103
16,103
17,103
22,103
30,103
38,103
88,103
90,103
92,103
95,103
96,103
97,103
106,103
109,103
110,103
132,103
133,103
206,105
269,105
25,107
7,108
38,108
72,108
97,108
206,108
103,109
7,111
13,111
17,111
53,111
62,111
99,111
109,111
110,111
22,116
2,117
3,117
7,117
13,117
17,117
22,117
26,117
29,117
32,117
38,117
42,117
56,117
57,117
78,117
81,117
85,117
88,117
92,117
93,117
103,117
109,117
110,117
119,117
132,117
133,117
136,117
187,117
8,119
13,119
22,119
30,119
45,119
90,119
110,119
136,119
206,119
7,128
13,128
16,128
17,128
22,128
26,128
32,128
38,128
62,128
90,128
97,128
110,128
116,128
136,128
17,129
22,129
206,129
101,130
5,132
7,132
10,132
17,132
21,132
22,132
26,132
29,132
32,132
38,132
56,132
57,132
58,132
65,132
76,132
80,132
84,132
87,132
88,132
92,132
93,132
94,132
95,132
97,132
100,132
110,132
113,132
116,132
117,132
119,132
136,132
201,132
219,132
223,132
257,132
206,133
158,138
160,138
176,138
187,138
190,138
207,138
211,138
219,138
225,138
255,138
257,138
259,138
262,138
266,138
146,142
169,142
137,146
152,146
156,146
158,146
160,146
163,146
171,146
178,146
190,146
197,146
199,146
201,146
204,146
205,146
207,146
211,146
212,146
213,146
216,146
217,146
218,146
219,146
228,146
231,146
235,146
237,146
238,146
241,146
243,146
249,146
254,146
258,146
259,146
260,146
261,146
262,146
263,146
266,146
268,146
273,146
274,146
275,146
277,146
146,147
191,147
205,149
207,149
211,149
235,149
240,149
146,152
191,152
252,152
146,154
160,154
210,154
223,154
225,154
146,156
146,157
146,158
191,158
213,158
210,159
146,161
158,161
169,161
183,161
191,161
211,161
218,161
240,161
241,161
274,161
191,163
117,165
138,165
145,165
146,165
167,165
169,165
207,165
210,165
229,165
241,165
244,165
146,166
191,166
205,166
252,166
261,166
138,167
160,167
189,167
160,168
174,168
179,168
187,168
207,168
216,168
231,168
244,168
271,168
273,168
72,169
160,169
174,169
225,169
231,169
244,169
2,170
3,170
44,170
47,170
68,170
137,170
140,170
142,170
145,170
146,170
151,170
152,170
153,170
160,170
162,170
164,170
179,170
190,170
195,170
197,170
201,170
207,170
208,170
213,170
215,170
216,170
222,170
223,170
225,170
227,170
232,170
235,170
239,170
247,170
252,170
257,170
258,170
259,170
262,170
264,170
267,170
269,170
277,170
146,171
205,171
23,172
93,172
116,172
132,172
145,172
207,172
213,172
216,172
244,172
257,172
273,172
169,174
146,178
146,179
146,180
169,180
241,180
244,180
225,183
221,184
95,187
138,187
165,187
176,187
201,187
207,187
213,187
217,187
266,187
160,189
138,190
146,191
152,191
258,191
138,193
146,196
35,197
146,197
23,198
80,198
132,198
138,198
170,198
172,198
181,198
190,198
208,198
213,198
217,198
219,198
241,198
245,198
146,199
65,201
146,201
138,203
153,203
160,203
170,203
190,203
207,203
223,203
230,203
238,203
273,203
142,204
146,204
231,204
233,204
146,205
171,205
207,205
261,205
14,207
146,207
205,207
223,207
160,210
212,210
146,211
146,212
160,212
167,212
171,212
210,212
241,212
270,212
146,213
138,216
146,216
160,216
270,216
145,217
146,217
160,217
219,217
223,217
257,217
259,217
266,217
146,218
138,219
146,219
160,219
169,219
187,219
190,219
217,219
218,219
223,219
229,219
259,219
262,219
266,219
267,219
273,219
146,222
218,222
240,222
146,223
207,223
228,223
138,225
226,226
146,228
223,228
169,229
223,229
244,229
138,230
187,230
146,231
169,231
160,232
145,236
167,236
169,236
201,236
266,236
146,237
146,238
241,238
158,239
222,240
146,242
146,243
23,244
132,244
169,244
172,244
229,244
146,248
146,249
207,254
138,255
169,257
212,257
223,257
244,257
266,257
146,258
191,258
138,259
146,259
146,260
146,261
138,262
146,262
211,262
218,265
146,266
169,266
201,266
207,266
217,266
219,266
191,267
146,268
207,269
146,270
169,270
146,273
223,273
146,274
146,275
146,277
205,277
261,277
276,277
