6,1
17,1
22,5
66,5
85,5
130,5
81,6
133,6
6,7
39,7
63,7
79,7
127,7
7,8
32,8
38,8
66,8
69,8
79,8
85,8
121,8
201,8
8,9
32,9
38,9
41,9
66,9
74,9
81,9
82,9
85,9
93,9
99,9
100,9
102,9
112,9
121,9
127,9
69,10
52,12
38,16
66,16
108,16
113,16
121,16
8,19
66,19
5,22
28,30
38,30
39,30
79,30
121,30
8,32
38,32
66,32
74,32
77,32
79,32
80,32
81,32
82,32
87,32
99,32
100,32
102,32
107,32
112,32
121,32
127,32
139,32
168,32
190,32
227,37
5,38
7,38
22,38
39,38
57,38
59,38
66,38
68,38
79,38
80,38
81,38
82,38
85,38
93,38
99,38
100,38
102,38
103,38
107,38
112,38
113,38
117,38
121,38
130,38
73,39
6,41
38,41
45,41
52,41
55,41
57,41
62,41
66,41
74,41
81,41
82,41
93,41
94,41
112,41
114,41
121,41
127,41
168,41
57,45
138,51
159,51
161,51
171,51
178,51
190,51
191,51
193,51
214,51
225,51
45,57
79,57
66,61
66,62
79,62
7,63
69,63
79,63
127,63
79,64
79,65
22,66
38,66
39,66
41,66
50,66
52,66
62,66
79,66
80,66
85,66
93,66
102,66
121,66
125,66
127,66
130,66
8,68
38,68
66,68
79,68
80,68
102,68
10,69
97,69
39,73
79,73
82,73
255,73
32,74
41,74
66,74
79,74
112,74
130,74
38,79
66,79
99,79
108,79
127,79
146,79
68,80
82,80
102,80
107,80
6,81
82,81
85,81
99,81
100,81
127,81
274,81
79,82
46,84
5,85
17,85
39,85
66,85
69,85
79,85
81,85
82,85
93,85
100,85
102,85
103,85
121,85
129,85
133,85
274,85
63,89
66,89
79,89
127,89
32,91
87,91
111,92
112,93
79,99
274,99
81,100
82,100
3,101
5,101
17,101
18,101
44,101
58,101
63,101
66,101
69,101
71,101
72,101
85,101
93,101
112,101
127,101
129,101
133,101
185,101
232,101
6,102
32,102
38,102
62,102
66,102
79,102
80,102
81,102
82,102
85,102
86,102
93,102
99,102
107,102
127,102
130,102
1,103
37,103
39,103
85,103
87,103
100,103
107,103
113,103
129,103
133,103
148,103
274,103
22,107
38,107
79,107
80,107
102,107
108,107
127,107
79,108
107,108
89,109
150,109
152,109
168,109
190,109
79,110
93,112
38,113
57,113
66,113
79,113
80,113
81,113
82,113
93,113
100,113
102,113
103,113
112,113
127,113
133,113
1,114
5,114
6,114
7,114
9,114
17,114
18,114
22,114
26,114
31,114
32,114
34,114
38,114
41,114
45,114
52,114
53,114
55,114
57,114
61,114
62,114
66,114
69,114
72,114
74,114
79,114
80,114
81,114
82,114
87,114
93,114
99,114
100,114
102,114
103,114
106,114
107,114
112,114
113,114
117,114
121,114
122,114
124,114
127,114
130,114
132,114
146,114
148,114
159,114
168,114
190,114
232,114
252,114
8,115
57,115
69,115
81,115
6,121
22,121
39,121
66,121
73,121
79,121
81,121
100,121
117,121
6,122
8,122
32,122
41,122
57,122
66,122
74,122
114,122
117,122
129,122
146,122
159,123
224,123
275,123
7,125
66,125
79,125
80,125
81,125
82,125
102,125
7,127
107,127
5,130
38,130
79,130
6,133
176,138
191,138
212,138
151,139
164,139
192,139
199,139
201,139
208,139
212,139
261,139
264,139
138,140
256,142
150,143
171,143
210,143
256,143
275,145
79,146
224,147
22,148
139,148
151,148
159,148
164,148
168,148
187,148
190,148
201,148
214,148
224,148
231,148
275,148
176,150
212,150
139,151
147,151
148,151
159,151
168,151
171,151
176,151
180,151
190,151
192,151
193,151
212,151
233,151
248,151
252,151
267,151
151,153
158,153
168,153
178,153
190,153
205,153
201,154
248,154
275,154
149,156
155,156
201,156
211,156
221,156
223,156
227,156
231,156
236,156
261,156
139,157
150,157
224,157
103,158
147,158
151,158
153,158
159,158
161,158
164,158
168,158
171,158
172,158
176,158
178,158
189,158
190,158
192,158
193,158
205,158
210,158
212,158
231,158
232,158
233,158
241,158
243,158
244,158
247,158
248,158
250,158
252,158
263,158
267,158
275,158
168,159
176,159
192,159
201,159
212,159
224,159
241,159
153,161
154,161
159,161
164,161
170,161
171,161
192,161
193,161
220,161
225,161
231,161
233,161
239,161
241,161
244,161
247,161
259,161
260,161
275,161
231,162
180,163
205,163
161,164
176,164
138,165
214,165
255,165
153,168
176,168
187,168
190,168
192,168
199,168
210,168
212,168
224,168
268,168
161,169
139,170
147,170
148,170
151,170
159,170
161,170
168,170
175,170
176,170
178,170
190,170
199,170
224,170
232,170
241,170
254,170
264,170
275,170
159,172
139,174
147,174
171,174
175,174
183,174
190,174
194,174
159,175
244,175
103,176
137,176
138,176
151,176
154,176
159,176
164,176
168,176
172,176
199,176
214,176
224,176
241,176
243,176
245,176
248,176
268,176
275,176
138,177
161,177
164,177
201,177
224,177
275,177
173,178
159,179
191,179
163,180
69,185
111,185
139,185
161,185
190,185
208,185
214,185
264,185
241,187
159,189
189,189
275,189
6,190
17,190
32,190
38,190
69,190
72,190
138,190
139,190
142,190
147,190
148,190
151,190
152,190
153,190
158,190
159,190
161,190
163,190
164,190
168,190
171,190
172,190
174,190
175,190
176,190
177,190
178,190
183,190
187,190
189,190
193,190
201,190
205,190
208,190
210,190
211,190
212,190
214,190
220,190
225,190
226,190
228,190
239,190
241,190
243,190
244,190
247,190
248,190
250,190
252,190
254,190
256,190
259,190
260,190
265,190
267,190
268,190
272,190
275,190
69,191
99,191
138,191
159,191
192,191
224,191
161,192
164,192
180,192
191,192
205,192
220,192
224,192
241,192
275,192
139,199
159,199
168,199
176,199
180,199
191,199
264,199
275,199
138,202
151,202
161,202
190,202
226,202
256,202
259,202
260,202
275,203
111,204
168,204
185,204
190,204
220,204
229,204
233,204
235,204
6,205
80,205
138,205
139,205
142,205
143,205
145,205
147,205
151,205
154,205
158,205
159,205
161,205
163,205
164,205
168,205
171,205
178,205
179,205
183,205
187,205
189,205
190,205
191,205
201,205
208,205
210,205
211,205
212,205
213,205
214,205
219,205
225,205
226,205
231,205
234,205
241,205
244,205
245,205
248,205
252,205
256,205
264,205
267,205
275,205
201,209
151,212
168,212
231,212
275,212
176,214
201,216
176,219
212,219
159,223
263,223
5,224
32,224
87,224
123,224
147,224
148,224
159,224
168,224
176,224
191,224
201,224
208,224
214,224
241,224
254,224
275,224
159,228
214,228
162,231
212,231
176,233
201,233
231,233
201,234
212,234
161,239
159,241
176,241
275,241
176,243
161,244
168,247
139,248
154,248
159,248
176,248
85,249
113,249
159,254
170,254
224,254
142,256
99,257
151,257
191,257
224,257
147,259
161,259
170,259
190,259
208,259
212,259
248,259
250,259
254,259
260,259
69,260
100,260
139,260
148,260
164,260
168,260
192,260
214,260
259,260
275,261
201,263
139,264
199,264
205,264
275,264
168,266
189,266
191,266
176,268
8,272
32,272
99,272
121,272
133,272
138,272
139,272
159,272
164,272
168,272
171,272
172,272
190,272
192,272
208,272
212,272
214,272
226,272
256,272
261,272
268,272
275,272
276,272
201,273
81,274
99,274
82,275
87,275
100,275
145,275
159,275
161,275
164,275
171,275
176,275
178,275
189,275
191,275
193,275
199,275
205,275
208,275
212,275
223,275
224,275
227,275
232,275
241,275
244,275
245,275
248,275
251,275
261,275
264,275
267,275
268,275
