95,1
9,4
95,4
9,7
24,7
46,11
119,18
198,18
19,21
37,21
38,21
71,22
77,22
126,22
127,22
137,22
139,22
144,22
148,22
157,22
159,22
161,22
198,22
199,22
205,22
220,22
239,22
252,22
267,22
78,25
127,25
9,29
33,29
49,29
63,29
7,30
11,30
20,30
26,30
35,30
52,30
61,30
94,30
96,30
105,30
106,30
107,30
109,30
126,30
131,30
157,30
165,30
198,30
237,30
226,32
29,33
9,34
20,34
52,34
63,34
71,34
74,34
80,34
85,34
90,34
97,34
98,34
107,34
109,34
123,34
20,35
80,35
21,37
54,37
61,37
66,37
71,37
78,37
85,37
86,37
94,37
98,37
107,37
161,37
4,38
9,38
49,38
63,38
90,38
98,38
107,38
109,38
123,38
17,39
24,39
32,39
34,39
37,39
61,39
67,39
80,39
92,39
97,39
98,39
104,39
107,39
7,40
26,40
28,40
80,40
92,40
95,47
96,47
22,48
125,48
133,48
157,48
160,48
165,48
191,48
205,48
239,48
267,48
29,49
20,52
34,52
97,52
95,53
9,60
20,63
29,63
54,63
71,63
80,63
90,63
95,63
101,63
107,63
126,63
274,63
90,65
37,66
38,66
71,66
80,66
98,66
107,66
118,66
34,67
80,67
24,71
23,76
1,77
9,77
22,77
23,77
34,77
52,77
58,77
61,77
67,77
71,77
80,77
85,77
93,77
94,77
95,77
97,77
98,77
102,77
107,77
109,77
120,77
123,77
140,77
157,77
198,77
205,77
9,80
34,80
35,80
67,80
71,80
90,80
95,80
98,80
107,80
13,83
37,83
80,83
97,83
149,83
221,83
49,85
95,85
98,85
9,90
13,90
20,90
28,90
34,90
35,90
38,90
46,90
48,90
63,90
71,90
72,90
77,90
78,90
80,90
97,90
98,90
107,90
118,90
161,90
181,90
96,91
20,92
10,96
272,96
80,98
85,98
54,99
80,99
97,99
106,99
4,100
7,100
9,100
63,100
72,100
80,100
85,100
93,100
107,100
118,100
37,102
54,102
65,102
161,102
29,106
1,107
4,107
9,107
20,107
32,107
34,107
37,107
46,107
49,107
63,107
71,107
72,107
80,107
90,107
95,107
97,107
105,107
118,107
9,109
28,109
29,109
34,109
38,109
54,109
93,109
123,109
205,109
58,113
26,119
95,120
105,120
126,125
127,125
149,125
157,125
160,125
161,125
167,125
170,125
191,125
204,125
206,125
209,125
210,125
213,125
217,125
219,125
253,125
254,125
262,125
138,126
25,127
125,127
143,127
149,127
201,127
219,127
232,127
253,127
262,127
143,128
141,129
143,129
160,129
169,129
209,129
216,129
218,129
236,129
257,129
271,129
219,131
228,131
129,132
143,132
143,133
143,134
125,136
126,136
132,136
139,136
144,136
147,136
148,136
157,136
160,136
161,136
167,136
169,136
170,136
171,136
176,136
205,136
206,136
210,136
211,136
220,136
230,136
239,136
241,136
252,136
253,136
257,136
260,136
267,136
143,137
210,137
222,137
125,138
126,138
161,138
167,138
211,138
143,140
253,140
143,141
219,141
253,141
124,143
126,143
127,143
128,143
129,143
132,143
133,143
137,143
141,143
144,143
147,143
148,143
149,143
152,143
157,143
161,143
162,143
164,143
167,143
169,143
170,143
175,143
180,143
186,143
187,143
189,143
194,143
197,143
198,143
199,143
204,143
209,143
211,143
215,143
216,143
219,143
220,143
222,143
225,143
226,143
229,143
230,143
233,143
238,143
245,143
246,143
248,143
249,143
253,143
262,143
263,143
264,143
276,143
132,144
133,144
143,144
146,144
162,144
167,144
170,144
205,144
237,144
253,144
271,144
273,144
148,145
167,145
199,145
143,147
144,148
145,148
160,148
165,148
167,148
170,148
189,148
217,148
230,148
237,148
253,148
267,148
143,149
219,149
143,152
219,154
253,156
125,157
143,157
209,157
219,157
201,159
210,159
222,159
129,160
167,160
143,161
170,161
210,161
220,161
143,162
144,162
148,163
143,164
138,165
148,165
128,166
143,166
161,166
201,166
219,166
253,166
143,167
144,167
160,167
22,168
126,168
136,168
144,168
157,168
161,168
206,168
211,168
222,168
241,168
252,168
253,168
274,168
143,169
125,170
143,170
144,170
161,170
169,170
183,170
209,170
211,170
219,170
222,170
253,170
126,171
149,171
161,171
167,171
219,171
253,171
267,171
22,172
58,172
86,172
93,172
133,172
143,172
144,172
174,172
190,172
204,172
206,172
217,172
222,172
233,172
244,172
249,172
262,172
264,172
143,174
144,174
178,174
238,174
253,174
267,174
143,175
141,177
125,180
141,180
144,180
152,180
160,180
167,180
175,180
206,180
219,180
253,180
254,180
257,180
262,180
129,181
143,181
152,181
161,181
199,181
219,181
238,181
141,183
170,183
209,183
254,183
98,185
120,185
128,185
133,185
167,185
168,185
187,185
199,185
233,185
265,185
272,185
125,186
127,186
143,186
143,187
143,188
143,189
125,191
152,192
22,193
125,193
127,193
157,193
161,193
176,193
205,193
211,193
220,193
238,193
241,193
252,193
143,194
143,197
143,199
109,200
148,200
160,200
165,200
176,200
205,200
241,200
252,200
260,200
267,200
127,201
143,201
191,202
210,202
261,202
143,204
209,204
216,204
22,205
90,205
126,205
127,205
136,205
144,205
161,205
239,205
267,205
271,205
125,206
202,206
261,206
129,209
132,209
143,209
144,209
157,209
170,209
175,209
183,209
204,209
217,209
219,209
249,209
254,209
161,210
220,210
253,210
143,211
161,211
219,211
253,211
265,211
126,212
170,212
178,212
191,212
199,212
202,212
210,212
143,215
210,215
211,215
129,216
143,216
160,216
129,218
141,219
143,219
170,219
199,219
209,219
211,219
220,219
262,219
143,220
148,220
165,220
219,220
248,220
262,220
143,222
126,225
141,225
160,225
162,225
177,225
199,225
215,225
248,225
143,226
143,229
253,229
258,229
143,230
148,230
25,232
127,232
210,232
237,232
143,233
143,235
129,236
237,236
145,237
149,237
232,237
109,239
125,239
126,239
127,239
129,239
133,239
136,239
137,239
144,239
148,239
157,239
161,239
165,239
167,239
176,239
205,239
210,239
211,239
220,239
252,239
262,239
267,239
20,243
22,243
136,243
144,243
167,243
211,243
267,243
143,246
143,249
81,252
136,252
176,252
239,252
143,253
210,253
219,253
256,253
262,253
125,254
144,255
253,256
129,257
253,261
125,262
127,262
143,262
199,262
219,262
253,262
143,263
143,264
126,265
143,266
126,267
127,267
136,267
148,267
157,267
160,267
170,267
171,267
180,267
209,267
210,267
211,267
230,267
238,267
252,267
161,268
183,268
129,271
143,273
180,274
143,276
170,276
