-7.7776,-14.089,3.0879,-0.25851,-0.96031,3.3691,0.70343,0.57464,-0.1444,0.025485,0.41205,-0.4677,0.15018,0.12787,0.039136,-0.36718,0.12164,-0.0047124,0.05431,-0.20751,0.26274,-0.22318,0.18473,-0.29091,0.50185,0.06198,-0.23666,-0.16291,0.090437,-0.055102,-0.28649,-0.027925,-0.33935,0.23143,0.01297,-0.24051,0.29585,0.52893,0.20821,-0.035804,0.043932,0.31942,-0.30552,-0.10137,0.23025,-0.12429,-0.23586,-0.32332,-0.10408,-0.11745,0.1246,-0.24273,0.13787,-0.52679,0.16477,0.14985,0.2644,-0.21783,-0.2181,0.21546,0.023903,-0.12287,-0.40981,0.27091,-0.0082771,0.1123,0.046397,0.28493,-0.26288,0.52453,0.10447,-0.10006,-0.11873,-0.13946,0.10447,-0.47994,0.10367,0.31478,0.33158,-0.37087,0.40693,0.13682,0.13779,0.098949,0.046502,-0.1377,0.13326,-0.11013,-0.58496,0.0048591,-0.15764,-0.22259,0.26551,-0.20433,0.079432,-0.045334,0.16466,0.017112,0.22878,-0.14792
16.34,-8.2821,2.0866,-3.3983,-1.4469,-5.4327,2.1075,0.97108,2.8301,-2.2209,-0.68483,-4.4821,-2.7694,-0.96716,-2.2591,-4.9826,-0.054097,0.098188,-2.1268,5.1134,-10.604,-11.979,1.8552,-4.998,-1.7811,1.104,2.5561,1.1486,3.3507,4.6678,1.039,-0.21879,-0.35949,0.32605,-1.4958,-1.8166,-0.34981,1.0984,-1.175,-0.8244,-0.49699,-1.1465,0.53229,-0.7018,-0.7678,-0.29358,-0.98,0.67729,-0.60382,0.2286,-0.80973,0.71314,1.5932,-0.41003,1.1855,1.0211,-0.41216,0.01166,0.0032745,-0.76468,-0.96316,1.048,-0.15495,-0.0088689,-0.51894,0.41065,-1.389,-0.4081,-1.0032,0.50628,0.15801,-0.10162,-0.29731,-0.22143,0.29961,0.30568,0.099818,-0.52288,0.14767,0.11774,0.47955,-0.21859,-0.12399,-0.50991,0.46022,0.29268,-0.9797,0.51768,-0.81855,0.29409,0.072177,0.62261,0.24808,0.11291,-0.020404,0.47259,0.24249,-1.0683,-0.51063,0.61195
18.01,3.0268,1.0216,3.9406,1.5005,-0.62846,1.3746,0.75284,2.4682,2.0194,1.8766,4.2058,3.4079,1.3229,1.6048,-3.7677,-0.80301,-1.2036,0.050286,-0.26696,0.20697,-3.1872,0.55785,0.85648,1.7425,-1.5812,-0.93707,-1.3722,0.91392,-1.374,2.5723,-1.663,1.0812,0.63994,-1.0669,2.5054,-0.31189,2.5578,-0.50663,-0.3194,-0.21743,0.1129,0.7027,-1.7039,0.33761,0.032087,-0.88494,0.11642,-0.60807,-0.90287,-0.76141,0.46235,1.4306,0.48306,0.37769,1.4897,2.1448,0.3432,2.3378,1.1274,-1.0919,-0.11239,-0.10585,4.2697,0.24574,-0.87747,2.618,1.6073,-0.1969,1.3069,0.0031137,-0.02472,-0.39558,2.9429,-0.20405,-0.61483,-1.9214,-0.54629,-1.2352,-1.6452,-0.65754,-2.8988,0.12667,1.084,-2.7121,-0.5752,1.4986,2.9665,-1.7491,0.60135,0.23617,2.5499,-0.52168,0.25105,1.5515,-0.99077,-1.4869,0.97869,-0.39853,1.7445
7.5341,4.5779,1.783,-1.506,0.80395,-0.29691,-0.12232,1.0429,-4.6329,2.1574,2.0269,-2.5307,-0.35564,-1.2171,-0.64627,-1.55,-0.84257,0.39394,0.47396,-0.99792,-0.25507,1.5319,-1.7816,-4.7569,-0.58441,1.1242,-2.0934,1.553,-0.77851,1.5084,1.6808,4.2029,2.1627,-0.51796,-0.99124,0.070028,0.81713,2.4112,1.2026,-0.87409,-1.104,-1.3556,0.76183,-0.026529,0.47228,-0.012466,-0.1747,3.3484,2.081,0.29342,-1.1481,0.74549,0.059285,-1.2372,0.79939,-2.2641,1.4349,-2.9818,-0.86483,-0.45044,-0.28644,-0.031814,-2.6714,-0.89508,0.45666,-0.95263,-0.34135,-0.16141,0.94622,1.3209,-1.6753,0.57483,1.3626,2.5452,-0.59975,-0.073419,-0.65123,0.79348,1.7489,-0.38458,-1.801,0.573,0.57523,0.47933,-0.91102,0.54042,-1.2824,0.21647,-0.087218,-0.070418,0.5567,-1.6931,1.6423,0.23614,-0.41927,-1.0762,-1.9881,2.7477,-1.0979,1.0889
21.246,4.1312,-0.61461,-0.59316,-4.9432,1.3835,-3.8977,2.2784,-1.6757,1.1829,-4.1016,-1.8994,2.1169,2.532,0.25277,0.76362,0.99008,1.9219,-1.7181,-0.74872,1.0738,-0.055193,1.7701,-0.38506,1.5749,-1.0735,0.39898,1.9531,-0.46771,1.8219,1.1957,1.5771,-0.19698,-3.2704,1.0055,0.29034,-2.0428,-0.58394,1.9298,0.72937,-0.88616,0.41192,2.0171,1.1437,-2.2545,1.1051,-0.10783,-1.136,-0.0011696,-0.23958,-1.8037,-0.61268,0.70057,-0.31976,0.66403,1.439,0.67478,-0.3086,0.14298,0.69866,0.27309,-0.39603,-0.13642,-1.0034,-0.45539,1.2491,2.7891,-0.39168,-0.84259,-3.1902,0.84348,1.5191,-1.5832,-1.4133,0.51809,-1.1522,0.18333,-0.83676,1.1213,-0.065276,-1.308,-1.1235,1.1573,-1.2813,1.1591,-0.3182,-1.6798,-2.6963,-1.0873,-1.5322,0.37217,-0.58889,-0.62101,0.66528,-0.96658,-1.4558,2.0979,-0.52083,1.247,0.12035
-10.517,3.424,1.993,0.38741,-0.42579,0.28047,-1.271,0.91776,0.8418,0.17642,0.060027,-0.23762,0.10376,-0.1585,0.17469,0.17422,-0.041834,-0.10809,-0.1045,-0.12585,-0.12715,-0.025877,-0.14414,0.00088939,-0.060247,0.10476,-0.010179,0.16243,0.038774,-0.042128,0.084487,0.10776,-0.072524,-0.09535,-0.12031,-0.12196,-0.081888,-0.059907,-0.14783,-0.063428,0.21999,0.018555,-0.16186,-0.099324,-0.13868,-0.11831,0.00384,0.098968,-0.12916,-0.10096,-0.15281,0.0020967,0.00043835,0.024909,-0.11637,0.022719,-0.19475,-0.031865,0.011939,0.064654,-0.09365,-0.0077171,0.10709,-0.029708,0.098858,-0.12858,0.096212,-0.030274,-0.012186,-0.16211,0.014061,-0.038868,0.057348,0.0070513,-0.015545,-0.024623,0.057679,0.08268,-0.094914,0.16119,0.014619,-0.11073,0.06753,-0.018762,-0.034128,0.044437,0.014687,0.054473,-0.03142,0.11145,-0.021062,0.019406,0.13107,-0.14945,0.030161,0.030082,0.047311,-0.09284,-0.060387,-0.11106
-10.467,3.2518,1.109,0.28793,-0.34419,0.69498,-1.3781,1.0733,0.76165,0.11628,-0.077333,-0.38986,0.22276,0.6759,-0.24996,0.27487,-0.019637,0.0052671,-0.21324,0.12015,-0.33148,-0.23317,0.017414,-0.1895,0.39355,-0.042052,0.16748,-0.072267,0.14606,-0.32326,0.0065216,0.0063017,-0.059933,-0.12931,0.3265,-0.35282,0.053546,0.022232,-0.012431,-0.32008,0.064162,0.042972,0.171,0.049089,0.088991,-0.091393,0.0071948,0.26229,0.053259,-0.015682,-0.17795,0.048243,-0.18265,0.033827,-0.10602,-0.082963,0.073448,0.096611,-0.11669,0.28299,-0.09574,0.034576,0.054002,-0.20188,-0.10564,0.080575,-0.077876,0.076718,0.053751,0.012925,0.013973,-0.056804,0.17013,0.070326,-0.033513,-0.00085889,-0.1962,0.13197,-0.034746,-0.090449,0.18468,0.10819,0.10859,0.048347,0.036916,-0.043568,0.11879,0.079582,-0.18227,-0.10164,-0.13017,0.061496,-0.071258,-0.027089,0.053166,-0.01975,0.024492,0.0064204,0.024696,-0.012757
5.3731,0.49753,-6.3961,-2.6491,-1.812,0.069041,-0.40965,-0.21841,-0.68799,-0.078099,-2.5706,-2.2065,-0.52673,-0.31727,3.3448,-0.37011,-0.53091,1.6823,-0.74187,3.7618,1.5792,3.3067,-0.011254,0.81685,-0.013532,2.1561,-0.061976,0.80804,0.30884,0.93216,2.0367,1.1185,-1.0027,-0.21658,2.162,0.75073,-1.4742,1.9502,-0.28709,-1.0252,-0.16062,1.5264,1.2571,-0.31901,1.9343,0.14252,-0.11894,0.61489,-0.4776,1.3006,0.87568,-0.9481,0.24176,0.045132,1.9263,1.4615,0.61546,-0.25326,-0.65003,0.062952,-1.1214,0.014864,0.63986,0.53804,-0.88392,0.22139,-0.94199,1.6099,1.1411,-0.60294,-0.11017,-0.068159,-1.6318,-0.89203,-0.76177,-0.80417,0.11196,-0.10456,0.62807,0.53909,-1.1881,-0.14068,-0.81935,0.64011,-0.35488,-1.4263,-1.1203,0.65049,-1.9243,3.1568,-1.2853,0.44817,2.2574,-0.31461,-0.62193,0.084219,1.6214,1.0394,-1.1014,0.73437
-5.1647,-13.854,2.6401,-0.28747,-0.24725,3.7849,1.1607,0.99311,-0.41848,-0.67036,-0.40791,-1.6349,0.57128,0.043922,-0.084003,0.36734,0.031985,1.2629,-0.19118,-0.49348,-0.65876,-0.16791,0.048756,0.20127,0.19469,0.4051,0.13458,0.057255,-0.15763,0.13422,0.41095,0.21156,0.31736,-0.03394,-0.34237,-0.62951,0.41637,-0.09363,0.1483,0.041921,0.11687,-0.35965,-0.13994,-0.25257,0.25744,-0.66318,-0.27314,-0.74782,0.35404,0.54883,-0.29147,0.17123,0.039192,-0.80502,-0.16818,0.10626,0.014485,-0.70032,0.12302,-0.0058817,0.5358,-0.061431,-0.03095,0.14199,0.23455,-0.048414,-0.31611,-0.45543,-0.3383,0.18792,-0.0063722,0.46275,-0.28804,-0.5672,-0.32049,0.14649,0.085305,0.034782,0.35489,-0.31995,0.70499,-0.0086154,-0.21226,0.52295,0.63009,0.14426,-0.088144,0.31888,-0.26886,0.10702,0.33865,-0.19231,0.057882,-0.38134,-0.30643,-0.024326,0.14885,0.51391,0.39338,-0.24328
3.2886,3.8493,-0.93252,-1.6247,4.1382,2.4182,-3.8842,0.74293,-0.86008,4.704,-0.96426,-1.3602,0.62478,-0.28637,-0.60829,0.5524,0.80484,0.64092,1.2263,-0.54118,-0.14523,-0.72846,-0.70591,0.7035,0.43681,-1.3292,-0.034712,-0.48463,-1.4995,0.66097,-0.37579,0.9487,-0.26382,-0.25283,-0.25344,0.37859,0.89907,-0.80726,0.46927,-0.42574,-0.4331,0.67281,0.20442,0.10427,1.9324,0.22171,0.73173,0.81471,-0.61675,-0.15202,0.4814,0.93995,-1.5774,0.91436,1.1538,-1.3227,1.1838,0.3455,-0.25263,0.45457,0.09587,1.3291,-0.56306,-0.95098,0.62828,-1.2948,0.60685,1.0566,1.2121,0.024919,-0.87773,-0.77073,1.1545,-0.50409,0.1521,-0.30557,1.5122,-1.6003,0.055624,-2.323,0.38545,0.37766,-1.0773,-1.2042,1.1078,0.94074,1.9142,0.50025,1.6345,-0.78524,0.5466,0.2854,0.35997,0.24546,0.37199,0.34601,-0.2695,-0.40738,0.29727,0.084129
-8.9126,1.9477,2.2748,0.73259,-1.7663,-1.3308,3.8692,0.065248,-1.2047,2.1038,0.25889,-1.9449,-2.5016,-0.64926,0.027373,0.32303,-0.9438,-1.3292,-0.88714,1.5496,0.4784,1.5109,3.1932,0.66773,1.3909,-1.6115,3.7981,2.2241,-1.1665,0.64577,0.69109,-0.86745,1.3017,-0.97774,0.21953,0.36837,1.5337,-0.67478,1.3538,0.19413,0.79982,-0.048101,0.10438,-0.87449,0.21557,-0.60479,0.17226,-0.20794,-0.94807,0.46873,1.1126,0.081537,-0.10321,0.75885,-0.73536,0.18778,0.39849,0.44942,0.19428,0.17992,-0.37118,0.13291,-0.08209,-0.094269,0.22243,-1.0216,-0.25166,-0.50214,-0.03844,0.31247,0.15888,0.31288,-0.088605,-0.61332,-0.17815,0.0078482,0.3261,0.007461,-0.00082653,-0.038177,-0.33233,-0.29488,-0.49409,0.25432,-0.14029,-0.096248,-0.3512,-0.002269,-0.067042,-0.09261,-0.074036,0.21591,-0.080961,-0.16804,0.0036319,-0.66546,-0.44909,-0.096518,0.047698,0.14196
9.5501,4.439,2.483,8.6715,-0.90557,0.69704,-2.9794,-6.5377,0.77556,-2.5172,-2.2563,-1.8536,-0.19758,0.70702,-0.080224,-0.070302,-2.0712,1.4382,2.1702,1.8373,0.21596,-0.50203,0.14529,-0.97387,-1.0615,-1.4048,-0.35616,-0.88582,0.44885,-0.35227,0.61397,0.35135,-0.56148,-0.40131,0.5227,-1.8319,0.44472,-1.3996,1.5953,-2.3775,0.3777,-0.20693,0.40654,-0.74681,0.55296,1.2307,-1.1956,-0.40432,-1.0343,-1.8285,1.577,0.44485,0.55956,-0.5263,0.39779,-0.31566,-1.747,1.1343,0.19855,-0.99973,1.6783,-0.47171,-2.2057,0.41675,-0.20363,-0.93555,-0.25524,1.3971,-1.1493,0.48116,-1.4479,0.82962,-0.62369,-0.30952,0.32619,0.92346,0.82822,0.84589,-0.61555,-1.2498,-1.2003,-0.54416,-1.0518,-0.8644,-0.46743,-0.18947,0.6853,1.0897,0.040674,-0.92747,0.92349,0.31045,-0.77404,0.040801,-0.29768,-1.6344,0.88401,1.1828,-0.33744,0.19639
20.356,3.858,2.7497,-0.28391,-4.1718,-0.81364,2.438,-0.94958,0.16155,-0.93377,-2.9561,-3.8209,-0.9369,2.0555,4.3134,-1.6353,-1.067,-0.76733,-2.9567,-0.70471,1.1889,2.5673,1.0234,-0.73736,0.35168,1.2579,-0.29537,-2.4092,0.061157,0.93159,-0.84926,-0.25814,-0.66829,0.04644,-0.88038,-1.5292,-2.4344,0.17821,0.2609,0.65643,-1.0483,-0.036446,-1.6021,-2.4692,-0.31835,2.8333,0.23413,1.8809,-0.30161,-1.863,0.30431,-1.6122,-1.2764,-0.61643,-0.59875,-0.59182,1.3517,0.27995,-0.924,0.19092,-0.64756,-1.5534,3.1415,0.45608,-1.8702,-1.2766,0.45144,-0.2406,-0.72497,-1.3883,-0.40319,-1.5724,0.97821,0.85549,1.1893,0.11455,1.0677,-2.7375,-1.0726,-0.039871,1.1605,-0.41438,0.61183,-1.1034,-2.8972,3.1166,-0.5041,0.35431,0.32257,0.43839,-2.7072,-1.7709,0.013572,0.91427,1.8725,1.4735,-1.446,-0.35769,1.6429,-0.94565
-10.492,3.4147,1.9383,0.3773,-0.32674,0.38638,-1.4078,0.87692,0.81761,0.18912,0.16205,-0.39816,0.211,0.26021,0.18658,0.14428,-0.27178,-0.051723,-0.11613,-0.0034735,-0.061863,-0.020547,-0.023817,0.12441,-0.21071,0.18627,-0.011244,0.031668,0.0044005,-0.08826,-0.0032616,0.23733,0.023907,0.036797,-0.053091,-0.043122,-0.29803,-0.014774,-0.032822,-0.052818,0.14389,0.12482,-0.017606,0.02338,0.055872,0.011787,-0.082337,-0.034889,-0.021325,-0.034565,0.054992,0.050109,0.001769,-0.15403,-0.19162,0.051079,-0.16726,0.044911,0.00063778,0.049161,-0.022334,0.04425,-0.060494,-0.010725,0.044307,-0.055569,0.070475,0.078502,0.020044,-0.021264,-0.054069,0.059465,0.0021419,-0.038261,-0.0062932,0.01956,-0.1664,0.14929,-0.054825,0.014413,0.028687,-0.091911,-0.011117,-0.013589,-0.026294,0.017272,-0.002421,0.1848,-0.015262,0.16521,-0.031395,-0.026634,0.073492,0.0098389,0.15915,0.071446,0.039025,-0.012904,-0.024624,-0.032794
