1.2657,0.67004,1.1172,3.4868,2.3867,0.76828,0.95749,0.8706,-0.80182,0.74838,-1.3196,-1.0506,-1.9036,0.18942,-1.3306,-0.93513,-1.1779,1.4409,0.63262,0.80989,0.49918,0.32328,-0.39759,0.79021,0.59724,0.60611,-0.81891,0.15872,-0.21422,1.0974,0.17941,-0.23823,0.14604,-1.3366,0.58554,0.41387,1.1994,0.49891,1.0577,-0.20771,0.44881,0.46281,-0.27471,-0.454,0.90122,0.72853,0.10167,0.25231,-1.2807,-1.407
-14.073,2.6498,-3.8562,-3.9234,-0.71031,-0.95567,0.25977,0.3937,0.80722,-0.65519,-1.228,4.2178,-0.28653,-0.83297,1.6121,-1.5543,-1.07,1.4631,-2.5799,0.62701,0.71812,-1.7064,-0.97274,2.3091,-0.40423,-0.92911,-0.93964,-3.9636,0.97504,1.2087,0.90047,-1.1423,-2.1805,0.92617,2.6111,2.4666,-4.5792,-1.8176,-0.07888,-3.0696,-2.3994,-0.13251,-1.7742,-0.39839,-1.2549,-3.3456,-0.089851,-0.70134,-1.8317,-0.31235
7.7164,1.3624,0.20825,-0.42209,-0.41637,-0.11396,-0.62338,-0.17565,-0.077965,-0.48402,0.058889,0.3337,0.31001,0.076055,-0.035678,0.4853,0.010003,-0.19224,-0.19414,0.51373,0.15919,0.48027,0.29418,0.21204,0.041729,0.034398,0.042363,0.35848,-0.057913,0.010884,0.14383,-0.068637,-0.23047,-0.19411,-0.0058036,-0.047644,0.033557,-0.15281,0.069673,0.054432,-0.042661,-0.16524,-0.33591,-0.065585,0.12072,-0.062996,0.13943,0.059203,-0.028556,0.063281
-12.384,-3.4117,-4.7441,1.4642,-4.6187,1.2547,2.8805,3.6312,2.0072,-0.71209,5.5208,-0.44577,6.3162,0.46078,-12.713,-3.9058,-10.166,-3.1342,-7.2067,-0.14116,-0.35729,0.4184,4.1984,-0.62803,2.1138,0.69226,1.354,1.1924,-1.8327,1.0055,-0.43852,-0.4827,0.69077,-0.046256,-0.34896,-1.1384,0.99209,-0.23952,-1.1289,-0.16475,-0.78921,0.85507,0.57241,-0.13948,0.1508,-0.4394,1.2733,-0.75208,-0.094262,0.17848
3.5668,1.3262,-1.888,0.78105,-1.418,-0.15137,-0.19074,0.13811,0.74706,-0.026779,0.50697,-0.065865,-0.003934,0.4215,-0.30174,0.046401,0.7338,0.24977,0.52343,0.16552,-0.36186,0.12699,-0.32739,0.090531,0.44495,-0.40961,-0.11322,-1.1133,-0.79012,0.16679,0.64162,0.22234,-0.31056,0.21172,-0.079457,0.43736,-0.38084,-0.31459,0.26972,-0.36983,0.12531,0.41432,-0.78629,-0.38098,0.23155,0.50571,0.043335,-0.020486,0.33139,-0.53268
-16.072,0.069466,3.3113,1.7869,-0.1782,1.6334,-3.615,0.55416,-0.062486,0.59626,4.2615,-3.7935,0.019672,0.35324,-0.88301,-2.0986,2.4695,-0.52015,-1.0743,1.2909,0.77404,-1.2979,-5.2675,-1.2423,-0.11048,-2.245,2.3134,-2.3483,-0.1799,1.8206,-0.61772,-2.472,3.5653,-1.3886,-6.3777,1.8871,-1.1781,-0.10949,0.82,-1.7386,1.4609,-0.59249,-2.2698,-0.033975,-2.3572,0.93975,-3.6712,-3.184,-0.6671,0.26866
-5.8425,-4.7222,-3.3124,-3.6106,-1.3309,2.5906,1.1839,2.7997,2.2765,0.93294,0.80312,0.85318,-1.5546,-1.5704,0.95691,-0.75893,0.23999,0.11336,-0.64364,-1.223,0.8008,1.4989,0.70084,-0.072293,0.44197,-2.8291,2.0028,-1.1305,-0.13043,-0.45941,1.4336,-0.78551,-0.93975,-0.94757,-1.0226,-0.25576,1.7318,1.1398,-0.38651,-0.21813,1.5781,0.91453,2.2987,0.83938,0.61364,-1.32,0.79717,-2.1148,0.14407,-1.1491
-7.3915,1.5112,0.92939,4.4279,3.4125,0.90764,0.059962,0.034484,-1.6279,-0.76268,-1.5834,0.17633,0.16444,-1.1449,1.1321,-1.5605,-2.231,-1.6826,1.4615,-0.75775,0.99027,-1.0342,0.091125,2.4327,-1.2894,-1.7221,0.77523,1.3317,-0.65918,-3.7982,-3.121,-1.0393,0.65164,-1.0855,1.7285,0.12353,-0.50947,-0.33802,1.0741,3.2361,1.9554,-0.25222,2.0933,-1.976,-0.086616,1.669,0.25132,0.15734,0.89918,1.2971
-6.5517,1.0688,1.8823,1.4699,0.71018,1.5487,0.37457,-0.44905,-0.96204,1.8506,-0.44518,2.5266,0.221,1.3802,0.40676,-0.92968,0.16351,-1.245,-0.69024,-0.54897,1.4276,-2.4393,-0.66096,1.0992,1.5025,0.54556,1.9639,0.076696,-2.4069,-0.63707,0.013133,-0.74219,-0.2539,0.50824,3.1456,-1.3662,-0.42101,-0.67226,-0.72354,-2.6404,-0.10761,-2.1962,-1.7219,0.14365,-0.7278,1.0326,0.58968,0.90475,-1.4486,0.21425
7.553,1.3899,0.28456,-0.37412,-0.2787,-0.21308,-0.34789,-0.044702,-0.063993,-0.2291,0.0064895,0.26898,0.3614,-0.12017,-0.034143,0.26489,0.23427,0.21684,-0.088474,0.075887,-0.28266,0.056073,0.24652,-0.21121,0.091347,-0.229,-0.041839,-0.034216,0.058971,0.058676,0.1512,-0.10972,0.094296,-0.12395,-0.087345,0.11048,0.11212,-0.069205,0.0008425,0.04041,-0.14047,-0.072106,-0.11167,-0.029479,-0.078984,0.026705,0.14578,-0.089091,0.047286,0.051517
5.8784,0.54581,0.25278,0.017178,0.78707,-0.48393,0.7414,1.0793,-0.73121,0.92601,0.31323,-0.11186,-0.43638,0.50203,-0.3399,0.050195,0.42365,0.21097,-0.41614,-0.026826,0.036072,0.18292,-0.17027,-0.43293,0.18117,0.2394,-0.0018667,-0.40642,0.050466,-0.68795,0.39621,-0.085174,0.32934,0.43654,0.35272,0.0070799,-0.090114,0.062866,0.49251,-0.043335,-0.025344,-0.25542,0.26465,0.11718,-0.065746,0.0016184,0.0080272,0.057902,0.027435,0.3698
7.7118,1.4031,0.19127,-0.36893,-0.19915,-0.14031,-0.50819,-0.024561,-0.22072,-0.35465,-0.01524,0.26109,0.44073,-0.054235,-0.068853,0.17235,0.21048,-0.021736,-0.029784,0.26499,-0.10994,0.061099,0.14657,-0.17914,0.18595,-0.15439,-0.096538,-0.063197,-0.057562,0.032761,0.097078,-0.043838,0.048822,0.013909,-0.034536,0.059179,0.096499,-0.061273,0.0055902,-0.058223,-0.13401,-0.06979,-0.035711,-0.059558,-0.10357,0.0019441,0.059899,-0.10702,0.02126,0.10624
7.7213,1.1668,0.19525,-0.33872,-0.10565,-0.10781,-0.45757,0.013956,-0.27731,-0.32435,0.010025,0.1478,0.35829,-0.035088,-0.045932,0.20486,0.17228,0.024371,-0.021881,0.31639,-0.054104,0.15062,0.21568,-0.13024,0.20646,-0.11775,-0.093608,-0.017035,-0.051974,0.022042,0.12047,0.008445,0.013901,0.046346,0.051197,0.09267,0.12007,-0.084156,0.025053,-0.043235,-0.16883,-0.013999,-0.083044,-0.040331,-0.080358,0.0031182,0.023073,-0.087555,-0.048079,0.046627
-0.87371,1.7955,0.2549,1.6022,3.6299,1.5732,-1.125,-1.5229,-0.13866,-0.71574,0.061469,1.8901,1.3722,-0.13812,0.66114,0.43233,-0.38841,0.2666,0.18538,0.62643,-0.1091,-0.33888,-1.5831,0.20201,0.78765,0.21256,-0.85883,0.51553,-0.15966,0.27589,0.24017,0.44506,0.58731,-0.70208,-0.49271,-0.23192,1.0341,-0.23802,0.39368,0.30979,-0.26239,-0.60022,0.22804,-1.4226,0.90533,0.046351,0.1273,1.5892,0.82522,-0.52916
3.6214,-7.2941,-0.86077,-0.039744,-0.3226,0.12051,-0.81429,-2.473,-1.0199,0.44038,-1.1969,-0.145,-0.58782,-0.20611,-0.32397,-0.11991,-0.76004,0.026897,-0.56721,0.40867,-0.25972,0.2317,0.54487,0.2534,0.40432,0.18649,0.38346,-0.46856,0.27631,0.44811,-0.022547,0.34013,0.47588,0.55423,0.26245,0.1745,-0.66565,0.23049,0.22573,-0.35293,-0.08968,0.2136,-0.36554,-0.82982,0.33746,0.27576,-0.25257,0.057442,-0.2771,0.20623
7.7143,1.3567,0.28697,-0.32817,-0.14807,-0.13045,-0.44039,0.0077798,-0.18319,-0.33191,-0.028417,0.24634,0.45434,-0.10048,-0.083354,0.30627,0.35323,0.044515,0.10511,0.27607,-0.1277,0.063023,0.12404,-0.15535,0.26851,-0.21484,-0.036694,-0.053142,-0.0455,0.0010542,0.042919,-0.080606,0.020017,-0.025528,0.078795,0.20063,0.073027,-0.027524,0.071098,-0.13108,-0.17224,-0.08559,0.031342,-0.088363,-0.13264,0.071724,0.028114,-0.028808,-0.048131,0.1134
-4.2609,1.8675,-3.0195,-3.1194,-2.219,0.69348,2.4219,-1.1721,-3.2345,0.41524,0.12475,-0.34108,-0.67093,0.32616,-0.33013,-0.43654,0.56814,1.3305,-1.2776,-0.49548,0.92426,2.1499,0.13599,-1.2475,0.027505,-1.7536,0.17364,-0.57407,0.7503,1.1685,-0.69528,0.13294,0.27787,0.56795,0.17426,-0.058366,-0.60353,1.7315,0.12313,0.81108,0.79337,1.1581,-0.4641,-0.6221,0.64269,-1.0312,-0.72634,0.49553,-1.0381,-2.0964
-16.07,-4.1789,-0.26083,0.43779,1.4128,1.5231,2.7554,3.0219,0.22811,0.63471,1.3367,2.5834,0.39699,-2.8081,2.6802,-0.99629,-1.5787,3.5591,1.452,-0.52173,-2.6184,5.2884,-0.46369,0.55788,1.0202,-3.362,0.21307,2.4271,-1.3359,-0.88539,2.2305,0.31875,1.8751,-4.2884,-1.6076,-0.93536,2.0601,-4.0185,0.80848,1.0051,-1.4431,1.3188,-1.1847,-1.485,-1.0005,0.53438,-4.6519,-0.95466,1.1886,-1.2982
-10.364,1.9458,0.14897,-7.9532,-0.59095,2.4037,-0.12892,1.2907,1.0049,1.8921,-1.2672,-0.33105,0.56775,-2.9341,1.5439,-1.4682,1.1764,1.4751,-1.4688,0.5112,-0.60555,-0.8916,-0.011315,0.29652,0.059907,-0.80904,0.55441,-1.2186,1.1272,2.4325,1.1922,-0.99892,-0.1801,1.8811,0.72311,-0.16151,0.69184,-0.31166,3.0591,-0.16862,2.0085,-1.1291,2.2052,-0.77403,0.63059,-1.5598,-1.4751,-0.64652,0.31403,0.58364
4.4447,1.4552,-1.0861,1.0631,-0.65553,-0.77074,-1.4223,0.87971,-0.065494,1.8852,-0.33432,1.1503,0.72357,-1.0621,0.89849,0.53063,-0.32936,-0.33002,-1.3301,-0.41345,-0.87421,0.5588,0.20759,0.68948,0.28915,-0.49415,0.048317,-0.37492,-0.46954,-0.49447,-0.40991,0.31563,0.11155,0.20648,-0.51787,0.90415,0.20259,-0.46095,-0.93765,-0.029461,0.15611,-0.18402,-0.19329,0.48937,-0.18996,-0.095191,-0.18116,-0.2885,-0.22531,-0.36793
7.4082,1.2638,0.44936,-0.47264,-0.30932,0.078498,-0.45134,-0.25814,-0.18759,-0.25145,-0.18407,0.22902,0.40611,-0.2203,-0.18767,0.25229,0.42541,-0.064631,0.12285,0.34561,-0.17827,-0.045904,0.062462,-0.16682,0.27532,-0.097217,-0.031822,-0.17978,0.0012819,0.1228,0.20676,-0.1034,0.051576,-0.21186,-0.063371,0.22286,-0.041106,-0.032477,0.10592,-0.028216,-0.075079,0.01607,-0.032557,-0.29577,0.081072,0.031727,0.10434,-0.071747,0.16954,0.020581
-13.195,2.1591,-3.4612,1.598,1.4022,-0.27488,2.5248,0.49286,-2.2918,1.5936,-0.92082,-0.60622,-0.44866,-4.4098,2.0513,0.18489,-2.8432,-1.7038,0.45568,3.9198,0.11623,-2.3353,-1.1463,-0.66438,-0.25767,-0.030825,-2.6585,1.6001,-0.12115,4.2368,-2.1171,0.10207,-0.54793,1.423,-1.6977,-1.4112,1.5572,-0.35187,-3.2833,-5.6529,-1.6596,2.767,0.62437,-1.6997,1.3773,1.078,1.8189,-0.17372,-3.953,-1.3757
7.1642,1.1483,0.29702,-0.14007,-0.79262,-0.21027,-0.52264,-0.43859,0.039182,-0.46576,0.24505,0.27281,-0.044937,0.17067,-0.089534,0.62299,-0.5037,-0.51517,-0.1944,0.72523,0.43624,0.72755,0.44954,0.44718,-0.078038,0.099109,0.018609,0.4443,-0.13638,-0.16191,0.14181,0.037784,-0.44091,0.034308,0.068297,-0.02859,0.10352,-0.063882,0.13826,0.025716,-0.14234,-0.051256,-0.32435,-0.012137,0.16462,-0.18498,0.13592,0.063299,-0.062168,-0.038087
5.606,1.5336,-0.99506,-0.77704,-0.91833,0.096409,0.26334,-0.08452,-0.4106,-0.25846,0.51834,-0.77081,0.18524,-0.12675,-0.206,1.2695,1.125,0.10844,-0.41053,0.89078,-0.079824,-0.33585,-0.16845,-0.13215,0.52836,-0.12837,-0.29562,0.19018,0.22057,0.036418,0.18796,-0.070084,0.18155,-0.19723,-0.079993,0.24888,0.21841,0.14738,-0.11296,0.21936,-0.023103,0.20422,0.3598,0.22093,0.16419,0.62637,0.070155,0.3995,-0.41705,-0.1575
7.6321,1.103,0.20468,-0.33786,-0.17227,-0.17881,-0.44259,-0.021179,-0.14244,-0.29284,0.091618,0.25035,0.47159,-0.14897,-0.13088,0.32035,0.25324,0.18322,-0.026499,0.18332,-0.10881,0.10193,0.21131,-0.10706,0.15518,-0.067633,0.0014795,0.049887,-0.093881,0.079899,0.11415,-0.11365,0.055047,-0.019012,-0.092144,0.1439,0.20852,-0.017146,0.045238,-0.02833,-0.11539,-0.053042,-0.015953,0.017486,-0.024863,0.052908,0.15393,-0.088393,-0.022122,0.037178
0.73982,1.531,-2.3383,0.50079,0.2749,-0.97239,0.59951,1.5601,-0.3308,1.6034,-1.6234,-0.73997,-0.28145,-1.3125,0.0046868,-1.0037,-1.2242,-0.49195,-0.75937,-0.185,-0.91748,-0.26169,-0.38206,-0.013021,-1.0124,0.010411,-0.40232,1.24,-0.96011,1.0828,-0.67211,-0.82062,1.102,0.039901,0.12316,1.5357,0.42494,1.5051,-0.72011,0.11656,-0.65543,0.49635,-0.25236,1.1033,0.53358,0.14931,0.44491,-0.25327,0.26442,-0.076109
-10.352,1.6931,-5.3065,-0.57628,-3.0801,0.084808,1.2185,-0.78556,-1.9365,0.46237,1.3689,-1.1459,0.36911,-0.53723,0.35811,-0.75192,-1.0364,0.83801,-0.34969,-1.8829,0.81448,-0.081988,-0.040779,0.32991,-0.065399,-0.22785,0.38093,1.8332,-3.254,-1.2235,0.88219,-0.65065,-3.629,-0.49511,1.7679,-0.70824,-1.8379,0.19688,1.3779,-0.85329,1.7132,1.0386,-3.3322,-1.1515,-1.0721,-0.14625,-2.6781,-2.1646,-1.1107,1.391
-2.2516,1.7298,-0.35504,0.050182,1.71,-0.26778,0.73957,-1.4781,-0.39557,2.637,1.6527,-2.5264,0.94817,0.025398,-0.9058,1.8372,0.58046,0.11087,-1.6619,-0.79273,-1.0321,-1.0516,-0.41416,-0.65717,-1.1698,-0.073779,1.2766,-0.12668,0.19383,-1.0071,-0.80628,0.69523,-0.20438,0.67012,-0.88672,0.23009,0.80712,-0.57095,0.049755,0.06778,-0.16242,1.0483,-0.09119,0.7601,0.72933,-0.52538,-1.082,1.459,-0.78644,-0.95713
6.3046,0.26141,0.72554,-1.7347,-1.4301,-1.1296,-1.1154,-0.27446,0.2166,-0.70274,2.024,-0.94144,-2.508,1.7631,4.2001,-0.95676,-3.2213,-0.53935,-2.816,-0.52481,0.88689,-0.033926,-1.5227,-2.1127,0.33079,0.038317,1.2479,-0.16857,0.042873,-0.40803,0.27357,0.51981,0.39577,-0.65757,0.11392,-0.50233,0.011585,0.33183,-0.038802,0.10547,0.39038,-0.11433,0.065288,0.16324,0.093619,-0.38224,-0.14244,-0.012395,0.3173,-0.17538
3.9996,-6.8099,0.28276,-1.1192,-0.37811,-0.38358,-1.0578,-1.641,-0.48563,1.0543,-0.35055,-0.20859,-0.96606,0.015482,-0.19182,0.22251,-0.61383,0.075562,-0.45461,0.29239,0.058419,-0.029423,-0.2304,0.11784,1.1384,0.26261,-0.55873,-0.83444,0.8744,0.17709,0.10958,0.51884,0.42451,-0.38786,0.063022,-0.60602,-0.44636,-0.73936,0.016163,0.23461,0.18169,-0.25764,-0.038016,-0.71508,-0.069401,0.066056,-0.52926,-0.18527,0.32409,-0.15327
5.0161,-7.7493,-1.3036,-0.71033,1.1093,-1.1908,-0.94809,-0.59327,-0.29151,-0.0027978,-0.21599,0.15253,-0.13568,0.28397,0.31117,-0.25598,0.17573,-0.22002,-0.40195,-0.28135,-0.048107,-0.32576,-0.2475,0.38482,0.55414,0.34174,-0.069031,-0.50125,0.24114,0.0978,0.34451,-0.019067,0.29283,-0.23624,0.21937,-0.24632,-0.37264,0.24362,-0.066937,-0.44041,-0.33625,-0.20696,0.0056924,-0.30003,0.081726,-0.22958,-0.37754,-0.34448,-0.10653,-0.17367
