2.6977,2.4661,-5.604,3.3682,-0.18361,1.329,1.1697,-0.35921,0.014076,0.83674,-0.64937,-1.018,1.7743,1.0627,-0.95582,2.1348,1.235,0.30779,0.56248,0.0047215,0.66109,0.044068,0.74241,0.33619,-0.17543,0.66529,-0.048927,-0.46861,0.80581,0.086846,-0.2101,1.3354,-0.69351,-0.30373,1.0254,-0.80597,-0.015386,-0.54935,-0.011854,-0.13623,-0.83805,1.0258,0.32583,-0.35445,-0.3678,0.5467,0.27507,-0.27059,0.59166,1.3563
9.239,-2.2513,-0.44302,0.20749,0.10835,-1.1527,0.14108,-1.1479,-0.22184,0.14432,0.24563,-0.14426,0.56811,0.68305,0.47356,-0.34361,-0.80165,-0.45545,0.51462,-0.27633,-0.029573,-0.23439,0.081045,0.78374,0.15685,-0.59671,-0.086187,-0.16112,0.25846,0.034853,0.084146,0.024695,-0.081334,0.24994,0.062523,-0.12566,-0.24809,-0.10457,-0.11579,0.10103,0.21015,-0.26243,0.088401,0.026063,-0.2051,-0.0049851,0.036746,-0.14814,-0.12825,-0.20766
-1.2606,2.8434,-6.2176,1.2414,1.9395,2.0517,0.82934,-0.22564,0.71397,0.85235,1.058,1.3747,-2.3837,-0.056129,-0.26182,-0.086596,-2.2214,0.1879,-0.59292,-0.40406,0.60777,-1.3428,0.90935,-1.517,0.92958,0.052833,1.1752,-0.81651,-1.9698,-0.30889,0.38855,0.6921,0.7093,-1.6264,0.47532,1.3101,0.84732,-0.27542,0.96362,0.84806,-0.35377,-1.5266,0.52253,-0.68509,1.1813,-0.2747,0.077447,-0.2062,0.2676,0.88954
-0.51695,9.082,3.5029,-1.4478,1.7033,-0.43366,1.4425,0.66993,2.1148,-1.7253,2.0978,0.7715,-0.1515,0.289,0.26719,-1.4148,0.099268,0.097803,0.55097,-1.5018,0.57194,-0.1736,-0.096346,-0.12733,0.31314,-0.42102,0.046603,-1.4844,-1.4351,-0.35183,1.0432,0.70301,1.3468,0.301,-1.2637,-0.22011,0.32634,-0.5977,0.84448,-0.47685,0.43653,0.77497,-0.30352,0.58961,0.47846,0.26863,0.77975,-0.096802,0.89128,0.8239
1.2284,-3.3268,-0.27841,-0.40813,3.5173,-0.19319,-0.90683,0.53398,-1.1806,-0.60893,0.71878,0.7552,0.91717,-0.512,1.3675,-1.0674,0.47089,-0.89947,1.1947,-0.19924,-0.157,0.28261,0.58939,-0.40022,1.8897,-0.099473,-1.2836,1.236,-0.065249,0.79293,1.1297,-0.0072071,0.67328,0.79625,0.78804,-1.358,-0.92081,1.4987,-0.15993,-0.39801,-0.22449,0.42058,-1.4961,-1.0826,-0.7688,-0.4253,0.0010714,0.88194,0.11267,0.95037
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
-13.391,5.6059,2.9046,-2.6715,-0.63877,1.1364,0.35912,0.22889,0.78979,2.4116,-0.48664,-2.3704,0.82073,-1.6276,-1.1072,-0.78274,0.36486,2.1946,-0.48023,-1.2719,0.33255,-2.2021,-2.2984,0.3253,6.6173,-1.1907,3.5042,-1.7612,-0.55719,2.6046,-1.2218,-2.2724,-1.1406,1.5964,-0.75207,-0.29815,-0.44974,-1.1103,0.11851,-1.6513,-0.60364,0.69668,1.5677,-2.2854,0.5158,-0.74546,-0.90575,1.3634,-1.495,-0.053661
8.8681,-2.7839,1.0863,0.13469,-0.48777,-0.47895,0.27639,-0.27088,-0.10327,0.34461,0.34275,0.10079,-0.0050695,0.72896,0.059201,-0.10887,0.082894,0.48969,-0.35319,-0.43133,-0.1201,-0.018752,-0.32469,-0.22386,0.13748,0.092039,0.22539,0.058626,0.11687,0.051648,0.3035,0.23783,-0.021306,0.48905,0.062207,-0.027194,0.28192,0.19118,-0.29766,-0.069087,0.16724,-0.016062,-0.10473,-0.27449,-0.12422,0.039892,0.072045,0.059729,0.092713,-0.0037172
-8.172,1.3277,-5.0627,2.5837,0.098136,0.35766,1.8823,-0.014925,0.018282,-0.76151,0.63844,-0.056453,-0.07054,-0.57131,1.7115,-0.5712,1.0335,1.1518,3.0623,-0.56769,-0.085338,1.0774,-1.2367,1.7312,-0.80413,0.18531,-0.78033,0.14071,-0.56581,-0.71067,1.7993,0.98837,-1.3824,1.2276,-0.4711,1.257,0.88954,-1.721,0.0040119,-0.40713,-1.121,0.83039,0.7477,-1.7773,0.50972,-0.93614,0.60365,0.612,-0.90138,-1.6884
-0.57582,8.4079,3.9836,-0.69441,1.04,0.27778,1.2668,0.53664,0.11482,-2.0976,0.025363,-0.97182,-0.68599,-1.4009,1.0831,1.041,2.3075,0.27794,1.1995,-2.2699,1.3551,0.88018,-1.1103,-0.31101,0.42234,-1.069,1.0757,-0.72399,-3.2138,-2.8021,0.39904,-1.2209,1.2639,0.73529,-1.4029,-2.8248,0.49402,1.0064,-2.3614,-0.1263,0.5555,0.33177,2.2305,1.4556,-0.83769,1.2171,0.6308,0.77773,0.23169,-1.196
