7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
3.1585,-6.6399,-1.7948,-0.50417,0.82409,-0.47213,-0.48146,-2.1312,-0.39355,0.14405,-1.1512,0.45659,-0.022908,0.12588,-0.31382,-0.57972,-0.2883,0.044842,-0.13119,0.052131,-0.62116,-0.20102,0.23731,0.66435,0.77345,-0.67402,-0.53994,-0.088619,0.35574,-0.39703,0.43721,0.8651,-0.12753,-0.50292,-0.22591,0.13002,0.44247,-0.17691,0.31238,0.53514,-0.57598,-0.44639,0.57788,-0.32728,0.048311,-0.042652,0.09887,0.14007,1.0059,0.19449
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
2.6306,1.2481,0.3137,-0.52711,-0.2666,0.50683,-1.0028,-0.50181,0.84713,0.1012,0.074282,0.20564,0.37091,0.48478,-0.84666,0.48677,-0.33294,-0.028838,-0.7146,0.26972,0.56633,0.191,0.78674,0.56387,-0.33287,0.52436,0.44069,0.25939,0.82401,-0.426,0.54939,-0.13145,0.039958,-0.89183,-0.029485,-0.011133,0.033193,-0.66744,0.42022,0.58071,-0.11699,-0.82272,-0.94094,0.11721,0.43482,0.12454,0.65511,0.36255,0.0014099,-0.73737
-5.6417,1.939,-0.13406,0.94744,1.7692,-1.609,0.039346,-1.5933,1.3165,-0.63112,0.72622,-0.63371,0.48645,-1.4574,1.5625,1.3477,-2.0759,-2.3571,-0.7075,0.045702,0.36763,3.3704,-0.61846,2.7774,1.6117,0.11299,0.84379,0.59726,-0.97149,-1.013,-0.53095,1.4372,0.25439,-4.1403,-0.02808,2.7243,-1.8145,-0.2752,0.069556,-1.495,-1.5886,0.30391,0.37802,0.7254,2.064,0.45435,1.3855,1.2197,-0.70344,0.81589
-19.254,2.0525,-2.403,-4.2049,3.3629,-1.5573,1.6755,-1.3308,-4.1421,-1.4883,0.31959,2.568,0.66088,1.8214,1.3172,2.4903,0.85215,-1.9459,-2.3389,-0.40679,0.14814,-0.42277,-0.7588,-1.7485,0.50219,-2.5115,-0.72606,4.6123,0.31603,2.8487,-1.4681,-0.13003,1.2635,-0.60761,1.1847,0.40928,1.7423,-0.72022,1.7296,3.6384,-0.9545,1.3767,0.36551,-0.41975,-3.2287,1.1873,-1.1847,2.7099,-1.3128,3.7039
5.4769,1.188,0.71919,-0.18662,-1.1382,-0.10884,-0.44197,-0.14384,0.087231,-0.49914,0.23851,0.36831,0.42573,-0.46216,-0.35817,-0.40409,-0.2804,-0.38042,0.30926,0.074933,-0.5693,0.72972,0.61274,0.48094,0.37155,-0.080844,-0.27542,-0.18742,0.021576,-0.59336,0.15134,-0.20197,-0.010919,0.1327,0.35103,-0.22111,0.41537,-0.14937,0.07296,0.75209,-0.14366,0.18612,-0.26116,-0.21747,-0.15321,-0.027016,-0.20691,0.20942,-0.15118,-0.0090222
1.998,1.4979,-0.729,-0.57277,3.038,-0.58362,0.89743,0.21187,0.73454,0.11445,-0.90955,-0.29044,-0.081347,-0.57568,-0.45161,-0.18097,0.36213,-1.012,-0.1439,-0.11957,0.13831,0.45991,-1.5338,0.4141,-1.6742,-0.17197,0.51517,0.0016362,-0.71392,-0.27462,0.12389,0.10972,-0.20467,-0.43708,-0.69975,-0.0059527,-0.11077,0.92308,-0.82975,-0.0050997,-0.017456,0.62454,0.24686,0.59715,0.49637,0.62105,0.54708,-0.069951,0.21988,-0.47835
-0.17775,1.0369,1.9946,1.557,0.96728,1.2033,0.45527,0.54871,0.28704,0.84135,0.70976,0.80879,-0.094889,0.37336,-0.16591,-0.36035,0.22274,1.6519,0.25976,-1.0508,0.2474,-0.48713,0.77779,-0.69511,-0.80669,-0.10361,0.82707,0.13775,-0.12063,-0.023625,-0.26853,-0.79191,-0.17237,0.35849,-0.054674,-0.095189,0.12403,0.35589,-0.349,-0.32934,0.13371,-0.62462,0.13025,0.35276,-0.044169,-0.48327,-0.37413,-0.35985,-0.37643,0.58119
-5.7567,1.9422,-3.2354,2.5719,-2.2772,1.033,1.6389,-0.71765,-0.023206,-0.64976,0.26025,-2.3679,0.47007,0.1085,0.2843,0.097914,-0.52121,0.3822,0.028384,-0.8,-0.16266,-1.7783,-1.9006,1.3029,0.27827,-1.8829,-1.0776,-0.77033,-1.2571,0.055814,-1.3855,1.5908,-1.0231,0.54041,-0.010164,2.2023,1.0847,0.81648,0.1918,0.88326,1.3363,-1.2395,0.032603,-1.0066,1.9533,0.54714,-0.053977,1.0028,-1.1872,2.8639
-19.399,2.4451,-1.9328,-0.96047,2.2116,-1.9937,0.97663,-1.234,-1.7325,0.93608,0.82787,2.9793,-1.3624,-0.89104,0.034275,1.7584,-1.7809,4.2197,1.4903,1.4354,-0.76394,0.44112,-0.84692,1.2435,0.079492,-3.0358,1.8537,-0.81073,-1.5867,0.65503,-0.64524,3.1794,-0.48456,0.033775,-0.19384,1.3169,0.15173,2.2977,-1.3582,-1.6097,-2.6223,1.746,0.43235,-3.2445,-4.6746,-1.4831,0.060537,-4.9476,0.99885,-1.4258
7.6141,1.4006,0.23597,-0.29483,-0.092396,-0.079826,-0.59052,-0.03304,-0.36497,-0.29607,0.02052,0.20947,0.46741,-0.14873,-0.10783,0.24037,0.22266,0.068431,0.043408,0.21406,-0.1423,-0.010824,0.22233,-0.10775,0.035332,-0.20012,-0.061598,0.0036413,-0.059561,0.09639,-0.11186,-0.13745,-0.057763,0.18689,-0.047125,0.19913,0.043738,-0.062546,0.11931,-0.0083648,-0.17873,-0.081816,-0.03803,-0.012441,0.037337,0.0060961,0.021299,-0.027652,-0.092904,0.10253
-19.929,1.6412,-0.76773,2.8954,-3.4484,0.63696,1.6158,2.3859,-3.8117,1.6492,-1.3364,0.82275,3.5265,1.7007,1.6746,-0.5127,-0.58105,3.2191,-2.209,-0.86039,-2.2007,2.8598,-2.0553,1.7178,-1.2264,-0.018097,4.1817,-1.9624,-2.0366,0.734,-0.22852,2.079,-2.3039,3.0015,2.2291,-1.136,-0.8651,-2.4493,0.93683,1.5838,1.7175,-3.3551,-3.3516,-3.3076,3.6293,4.8934,3.2822,-1.0087,1.8834,-3.098
-2.1921,-0.52663,-2.062,0.7908,-0.14367,1.1798,-0.89614,-0.22411,1.3784,-1.8858,1.6734,-0.84693,-2.9761,0.92805,0.80487,-2.2355,1.0435,-1.1493,-0.49782,-0.39861,0.47822,0.32567,-2.1292,0.97063,0.02739,-0.28097,-0.96276,-2.0081,-0.99579,-0.69493,0.32823,-0.25145,0.70911,0.29194,-0.22661,0.19034,-0.66008,0.017894,-0.48863,-0.041721,-1.1941,1.1884,0.61137,-1.1116,-0.59304,0.016604,1.0477,1.4315,0.054254,-1.0365
-9.5977,1.0873,3.1194,7.7575,-1.1327,-0.14572,3.1162,-2.9682,-1.0058,-2.0313,-1.5807,0.68081,1.6746,0.015767,0.52094,1.5576,-0.75791,1.0395,-0.078565,-0.84001,2.8246,-0.48968,0.31266,-0.85171,1.1779,1.0858,0.63433,1.0752,0.65626,-0.0166,-0.85795,0.016694,3.0821,-0.99298,2.2566,1.0898,-0.70379,-0.71366,1.5262,1.5631,1.1819,1.5831,-0.98177,-0.97708,-0.64948,0.55759,-0.011698,-1.5339,2.9562,1.5028
4.765,1.2483,0.99435,-0.12036,0.29772,-0.41419,0.95884,1.1142,-0.64075,0.17707,-0.98452,0.32553,-0.50008,0.50094,-0.49947,-0.62244,-0.015372,-0.11022,-0.55333,-0.40917,0.25102,0.082234,-0.29098,-0.35105,-0.94948,-0.2246,-0.27611,-0.046068,0.32092,-0.49682,-0.34057,0.099288,0.49273,-0.33031,-0.2471,-0.15819,-0.09124,-0.32031,-0.44391,-0.10172,-0.27345,0.64448,-0.10929,0.51314,0.43722,-0.078394,0.32382,-0.11455,0.11323,0.19402
