3.74,1.1422,1.6727,2.2569,0.78389,-0.41466,1.0576,0.49665,-0.95001,-0.95559,-0.79696,0.51954,0.74454,0.20681,-0.15992,-0.053556,0.5852,0.3954,-0.78522,-0.29054,0.58932,0.68231,-0.33829,0.032398,-0.49815,-0.75642,0.3458,0.16895,-0.65719,0.090489,-0.43067,0.077343,-0.16745,-0.39545,0.10808,-0.015721,-1.0755,0.74804,-0.49817,0.28158,-0.30082,-0.18992,0.52616,0.24051,-0.099861,-0.59408,-0.254,0.086823,-0.077229,1.0007
2.7657,-6.8961,-1.7641,-0.64474,-0.096888,1.6811,-0.75092,-1.3916,-0.19752,-0.46994,-1.6929,0.27002,-0.23144,-0.13373,0.47668,-0.28767,-0.46434,0.23211,-0.44264,-0.34615,-0.17936,-0.25625,0.096635,0.19141,1.3037,0.43848,0.1208,-0.34254,0.90175,-0.20983,0.25002,0.41115,0.48799,0.16908,-0.84163,-0.45813,0.40168,-0.21291,0.52444,0.69402,-0.23465,-0.14637,0.30075,-0.022233,0.0094874,0.076379,-0.23438,-0.25684,0.1166,-0.37039
4.4857,1.2303,0.70133,0.86996,-0.82531,-0.61635,-0.27396,0.31545,0.44095,1.002,-0.11046,0.57714,0.070109,-0.040201,-0.72698,-0.018177,0.29555,0.029903,0.33727,0.27151,-0.12117,0.17379,-0.21296,-0.24754,0.39785,-0.40546,-0.36963,0.071031,0.32731,0.3014,0.0025457,-0.26729,-0.12037,-0.18677,0.60765,0.15971,0.28755,-0.32267,0.31321,-0.70075,0.30762,-0.082895,0.48655,-0.15295,-0.72817,-0.056926,0.31393,0.14382,0.43304,-0.4278
2.3321,1.5397,-1.1978,2.1983,-0.62004,-0.43606,-1.1611,1.254,-0.11868,2.5163,0.13152,1.363,0.91475,-0.41558,-0.2509,0.20396,-0.06582,-0.81872,-0.29567,-0.41855,-0.82643,0.48124,-0.18142,-0.10228,-0.075455,-1.018,0.39881,-0.46837,-0.18668,-0.11816,-0.13876,-0.12571,-0.28499,0.35991,0.20654,0.77115,0.061477,0.28175,0.24331,-0.0066525,0.724,0.21698,0.0025434,0.28434,-0.59977,0.49462,-0.399,-0.28341,-0.38954,0.32901
-5.8441,1.6253,-0.57413,4.1852,-1.366,1.0429,-2.2529,0.34685,0.20365,0.95285,-0.1264,1.3673,0.95214,0.45964,0.11064,-0.71862,-0.37926,0.22592,2.057,-0.31599,1.603,-0.72411,-0.64291,-1.649,-0.029773,-0.97307,-1.0895,-0.25791,0.60354,0.33785,0.16652,1.1528,-0.94983,-0.40688,1.6993,0.59961,-0.35206,0.061855,0.67875,0.23775,-1.209,-0.33319,-1.6343,2.2884,-1.4187,2.3843,0.33064,-0.20431,-0.64847,-0.57231
2.9176,-6.0368,-1.2165,-0.14728,0.06251,1.0785,-0.21469,-0.79458,0.38072,-0.69436,-1.2481,0.58471,0.64836,0.13085,-0.22578,0.030353,0.19983,0.52047,-0.18142,0.48497,-0.19658,0.3439,-0.28151,0.20768,0.75284,0.0046396,-0.3754,-0.52932,0.27963,-0.1046,-0.29541,-0.10636,-0.056726,-0.19359,-0.20018,-0.21115,-0.59305,-0.1554,0.14742,0.40445,0.79042,-0.6368,-0.0094566,-0.37156,-1.0794,0.20832,0.03429,0.46598,0.076525,-0.37117
6.9553,-6.878,-0.76511,-0.69599,0.15318,-0.60761,-0.9964,-1.1607,-0.82409,0.042208,-0.84408,0.23424,0.19798,-0.23681,-0.43826,-0.18129,0.067052,0.093261,0.070514,0.070549,0.11249,0.11702,0.0096588,0.16525,-0.32596,-0.17963,-0.062501,-0.056376,-0.12747,-0.083352,-0.12578,-0.0415,-0.14377,0.047925,-0.13293,0.082578,-0.13565,-0.08351,0.00027879,-0.2257,-0.037654,0.20312,-0.13635,-0.20734,0.39281,0.079723,-0.011708,-0.07104,-0.058975,0.15702
2.1784,0.86632,-0.20699,1.3704,-1.3097,1.1374,1.1012,-0.57277,0.28002,-1.0573,1.071,0.44986,-1.2748,0.50551,0.70969,1.2164,0.54464,-0.11093,-0.98798,0.19072,0.4295,0.76836,0.038244,0.89624,0.43949,0.33088,0.7183,0.2609,-0.24918,0.25514,0.90812,0.24546,0.23071,-0.20908,-0.23969,-0.21236,0.50632,-0.3553,0.23937,0.53698,-0.65781,-0.50358,-0.26543,-0.18469,0.80448,0.17736,0.74608,0.79894,0.13693,0.79393
7.7574,1.2708,0.23515,-0.047652,0.77315,-0.14236,0.12527,0.9066,-1.0102,-0.34674,-0.69815,0.20914,0.084072,0.11702,-0.54038,-0.53536,0.63042,-0.23846,-0.2407,0.10083,0.47197,0.083139,-0.29158,-0.043153,-0.72264,-0.35543,-0.025514,-0.12938,-0.25398,-0.14822,-0.13398,0.045171,-0.07828,-0.027905,-0.13227,-0.15225,-0.17935,0.1045,-0.19564,0.014613,-0.084934,0.019605,-0.026189,0.10824,0.20417,-0.05567,0.018288,0.10182,0.072239,0.16904
-0.75135,0.35786,3.3775,4.6507,0.19082,0.99897,2.0187,-0.73231,-0.41194,-0.052785,0.082515,1.3706,-0.95468,0.81746,-0.11709,-0.90883,-0.15557,0.762,0.3247,0.58108,0.6955,-0.51231,0.059965,0.1279,1.4092,-0.163,0.83201,-0.87918,-0.7198,0.31943,-0.062069,-0.16312,0.75737,0.39952,0.52627,0.4807,0.79356,-0.030764,-0.098298,0.3025,-0.32484,-0.58376,0.19208,-0.32178,0.82717,1.3622,-0.045,0.094709,0.1286,-0.6201
7.7127,1.4416,0.22877,-0.39976,-0.2622,-0.19131,-0.58922,0.00066523,-0.21657,-0.30166,0.01377,0.24154,0.52852,-0.11336,-0.095179,0.285,0.25297,0.24898,0.12642,0.13131,-0.27064,0.16673,0.19253,0.01456,0.13684,-0.096645,-0.044427,0.077975,-0.080548,0.087399,0.075039,-0.14091,0.089552,0.041217,-0.043999,0.095033,0.11217,-0.020258,0.02426,-0.084446,-0.058391,-0.00093427,-0.0091366,0.030604,-0.072248,0.033562,0.050675,-0.077565,-0.038138,0.075659
7.3588,0.98862,0.18115,-0.31629,-0.58967,-0.38859,-0.63393,-0.0088835,-0.27902,-0.33776,-0.148,0.21957,0.42056,0.040965,-0.095568,-0.076687,0.11055,0.28579,-0.061822,0.131,-0.044059,-0.12086,0.11082,-0.0072285,0.32064,-0.032608,0.026853,-0.024578,-0.11259,0.1685,0.10432,-0.003167,0.013533,-0.07073,0.087598,-0.037608,-0.055082,-0.07417,0.045605,0.086364,-0.039277,-0.060041,-0.032088,0.028704,-0.088318,0.12423,-0.17118,0.065623,-0.036601,0.041229
-6.5012,0.8379,-1.5514,2.0573,1.2106,-0.17882,1.8667,1.1781,-2.5996,4.9946,0.29996,0.37237,-3.0571,-1.2789,-0.45558,-1.2269,-0.45991,1.2232,-2.2267,1.9468,-1.8998,0.50821,-0.1608,1.2091,-0.13785,1.1637,0.35798,-1.0829,2.6863,2.4696,1.3715,-0.60827,-2.1854,0.4278,-1.06,0.353,-0.77342,-0.158,-1.582,-0.70337,-0.77577,-0.29007,-1.0905,-0.90441,-1.0929,-0.51135,-1.5687,0.87473,-1.4542,0.82895
