0.51206,8.7326,3.4209,-0.84174,2.5027,-0.48489,0.95986,0.83788,0.8628,-1.2419,0.81939,0.22795,-0.20837,-0.3739,-0.35455,-0.033202,-0.89975,-0.42404,0.34982,-1.1269,0.79079,0.61769,0.22212,-0.72877,0.68216,0.513,0.58283,-0.68209,0.18129,-0.96941,0.2944,0.57942,-0.66834,0.16361,-0.41324,-0.078038,0.0024405,0.0076639,0.15086,0.47915,0.16592,-0.42357,1.3402,0.56687,0.10698,0.89041,0.32975,-0.24779,0.022817,-0.78993
-0.41317,-2.6804,1.9214,0.5873,1.8382,3.7859,0.67041,0.49432,1.1659,-1.5466,-0.88273,-1.5263,-0.033914,1.3132,0.012848,-1.4227,0.19448,-0.47156,0.13441,1.7515,-0.25146,-0.60604,1.4243,0.1878,0.40112,0.92724,0.14063,0.79269,0.91483,0.49389,-0.62837,-0.11115,-0.48429,-0.0047875,0.15671,0.36451,-1.1452,1.312,-0.22795,-0.75427,0.20368,1.4315,0.92695,-0.54837,-1.7031,0.21182,2.2096,0.41121,0.013942,0.13119
-13.391,5.6059,2.9046,-2.6715,-0.63877,1.1364,0.35912,0.22889,0.78979,2.4116,-0.48664,-2.3704,0.82073,-1.6276,-1.1072,-0.78274,0.36486,2.1946,-0.48023,-1.2719,0.33255,-2.2021,-2.2984,0.3253,6.6173,-1.1907,3.5042,-1.7612,-0.55719,2.6046,-1.2218,-2.2724,-1.1406,1.5964,-0.75207,-0.29815,-0.44974,-1.1103,0.11851,-1.6513,-0.60364,0.69668,1.5677,-2.2854,0.5158,-0.74546,-0.90575,1.3634,-1.495,-0.053661
8.5921,3.1794,-5.4312,-0.24271,-1.488,0.45151,0.1648,0.49337,0.24287,0.32602,-0.032215,0.033737,1.6479,0.37472,0.19936,0.4001,0.14264,-1.0259,-0.26189,0.029822,0.11619,-0.12324,0.16407,-0.092073,0.23986,-0.056619,-0.12743,-0.1013,0.032752,-0.15509,0.54976,-0.22839,0.21577,0.19031,-0.068363,0.14946,-0.086546,-0.17538,0.20704,-0.0067047,0.02299,0.18437,-0.19122,0.23248,-0.02762,0.1015,0.082267,-0.0056972,-0.17127,-0.31963
-6.4978,-4.3451,1.3809,-0.86455,0.82541,1.0735,0.86717,0.20377,-1.5472,-1.1342,-3.5782,-0.22081,-0.67536,0.87035,-2.0087,0.98795,0.12514,-0.40361,1.7386,-0.15954,-0.42699,-0.65589,-0.04998,-1.5794,-0.50032,-0.93409,-1.2131,-0.53935,-0.55265,0.84457,-0.28448,-1.1584,-2.4095,-2.2749,-0.72963,-0.72823,-3.0812,-1.4969,1.5835,-0.89827,1.509,-0.74881,0.20512,0.71902,-0.63497,0.48053,0.75103,1.6364,0.38762,-0.36564
9.3769,-3.4141,0.95245,0.18919,-0.094827,-1.1803,0.30944,-0.37351,0.45398,0.61055,-0.016372,0.054929,-0.12605,0.050385,-0.30647,-0.19157,0.13954,-0.15812,-0.16476,-0.24498,0.11382,-0.23996,-0.012495,0.044219,-0.0090611,0.17737,-0.092005,0.12331,-0.21474,-0.099308,-0.0245,-0.048206,-0.027777,-0.096787,0.089175,0.11835,-0.038012,0.044277,0.23387,-0.059974,-0.10461,-0.0542,0.080297,0.0045304,0.10526,-0.036091,-0.06484,0.012097,-0.15991,0.059621
-8.6574,2.038,-5.2712,0.14677,1.3729,1.8849,-0.36124,0.87761,-0.26219,0.93913,1.1267,0.24295,-2.2233,-0.42548,2.822,-1.364,0.29307,0.58139,0.14666,0.94944,0.75502,-1.251,0.74381,-0.44732,-0.028448,0.67264,0.39491,-2.7901,-1.3927,-0.18051,-1.0214,0.2635,-0.94036,-0.3295,0.54882,-0.70604,-0.10316,-0.35376,0.13193,0.84643,-1.9936,-1.8013,-0.29828,1.1322,0.044541,0.61612,-0.2893,-0.1035,-1.7065,-0.22894
-16.16,-2.9531,-0.63482,-1.6439,-0.74783,-3.1174,-0.19031,-3.7596,-1.6046,-0.57814,-0.14527,-0.97141,1.8497,0.97588,0.25759,-1.9461,-0.8384,-0.76492,0.30985,0.38943,-1.2055,-0.044712,0.41948,0.10682,-0.095535,0.28977,0.41392,0.085889,0.66399,0.69499,-0.58935,0.76362,-0.17493,0.31715,-0.3251,-0.26921,-0.80903,-0.68811,-0.3004,-0.34003,-0.19071,0.13457,0.61005,-0.57548,-0.86811,0.37973,0.54663,-0.23022,-0.34265,0.63171
6.4691,-3.2077,2.0775,0.30768,-0.28833,1.501,1.05,0.56808,0.049906,-0.43647,-1.5606,-0.54918,0.45276,-0.055872,-0.29299,-0.23364,-0.22136,-0.25732,0.68462,0.0068759,0.3416,-0.25069,-0.36135,-0.91531,0.1295,-0.71042,0.39061,-0.59172,-0.71468,0.16311,-0.0014779,0.78081,0.30738,0.8106,-0.11771,-0.42324,0.68811,-0.12844,0.062997,0.13523,0.38133,0.12057,0.19481,0.090783,0.013966,0.16102,-0.36257,0.03438,0.022158,-0.15421
9.4264,-3.3458,1.0343,0.23742,-0.068923,-1.1654,0.25468,-0.40566,0.41087,0.53434,-0.11741,0.1287,-0.10581,0.15298,-0.21921,-0.19411,0.073794,-0.088515,-0.15756,-0.24681,0.090502,-0.19568,0.046027,0.073787,0.026451,0.14367,-0.013264,0.086708,-0.15951,-0.024249,0.0068562,-0.088805,-0.079627,-0.02669,0.057837,0.086623,0.0034026,0.021748,0.11455,0.060879,-0.11539,0.046578,-0.01073,0.01377,0.07032,-0.067836,0.01858,0.044935,-0.11074,0.047165
-1.4452,1.9216,-5.0901,0.50174,0.78054,0.5124,0.63707,0.37634,0.73287,-0.26508,1.4102,-0.19011,-0.86695,-1.026,-0.24424,-1.4342,1.0252,1.4483,1.1024,-0.43478,-0.266,1.6383,-0.013124,1.4764,-1.7348,-0.76086,-0.82514,-1.1129,0.64372,-0.21653,-0.21593,1.3154,-0.61365,-0.59821,0.11712,1.246,-2.3026,-0.20575,0.93955,-0.20673,-0.87934,0.03867,0.031587,-0.18255,0.20572,0.0088888,0.871,-1.6236,-0.34916,-0.91821
0.32679,2.21,-6.0832,-1.5507,-1.3037,-0.74674,-0.43023,0.77992,-1.1424,-0.38208,-1.273,1.144,-0.022583,1.2698,-1.6038,2.1155,0.42629,-1.0421,-0.46659,0.31607,0.092893,0.55791,1.0444,0.85028,0.015573,0.37667,-0.29421,-0.95213,-0.74689,0.23832,0.24146,0.051623,-0.1951,-0.54207,-0.15438,-0.50876,0.23407,-0.472,0.3424,-0.47786,0.833,-0.34665,-0.4253,-0.053685,0.50773,-0.050094,1.3576,-0.084841,0.45362,-0.25202
-0.57582,8.4079,3.9836,-0.69441,1.04,0.27778,1.2668,0.53664,0.11482,-2.0976,0.025363,-0.97182,-0.68599,-1.4009,1.0831,1.041,2.3075,0.27794,1.1995,-2.2699,1.3551,0.88018,-1.1103,-0.31101,0.42234,-1.069,1.0757,-0.72399,-3.2138,-2.8021,0.39904,-1.2209,1.2639,0.73529,-1.4029,-2.8248,0.49402,1.0064,-2.3614,-0.1263,0.5555,0.33177,2.2305,1.4556,-0.83769,1.2171,0.6308,0.77773,0.23169,-1.196
2.9792,-1.9901,2.3822,1.5199,0.70067,3.0941,0.76546,1.642,-1.1136,0.28874,-1.466,-1.6871,0.096595,-0.48027,-0.11946,-0.44873,-0.35552,-0.28667,0.86632,0.79793,0.58432,0.3797,-0.22843,0.61651,0.66996,-0.74735,-0.80107,0.49431,-0.35043,0.60262,0.28763,-1.0236,0.20023,-0.56188,0.12366,0.42422,0.45471,-1.519,-0.69227,-1.0456,0.74499,0.89052,-0.028257,0.87127,-0.28126,0.31961,-0.38576,-0.33989,0.049939,-0.080435
8.792,-3.5502,1.1633,0.34889,-0.29397,-1.0958,0.12288,-0.08979,0.25328,0.74115,-0.077306,-0.12676,-0.20121,0.19125,0.13435,0.10108,0.40436,0.090692,-0.99111,0.2851,0.52775,0.080711,-0.45201,-0.45824,0.18331,0.020639,0.037077,0.68197,-0.38264,-0.28335,0.17431,-0.30003,0.23235,0.085011,0.52577,-0.12268,0.20386,-0.12891,0.15522,0.14848,-0.37522,-0.277,0.38595,0.0051321,0.054985,-0.19083,-0.073518,0.41115,0.069867,-0.36758
9.3861,-3.2181,0.99163,0.27517,0.043089,-0.99784,0.28546,-0.50682,0.3815,0.44947,-0.1954,0.11455,-0.19566,0.39084,0.10542,-0.49071,-0.077811,0.11195,-0.14109,-0.41603,-0.074387,-0.15495,0.21966,-0.028195,-0.17421,-0.038708,0.15442,0.24301,-0.066788,-0.11365,0.017637,-0.22217,-0.14944,-0.087715,0.032577,0.0064866,0.14138,0.10938,-0.048055,-0.031051,-0.06476,0.027601,0.0017734,0.0911,0.086314,-0.034436,-0.042843,-0.047385,0.015915,-0.029386
9.12,-3.4644,0.897,0.34588,0.12861,-1.0941,0.27172,-0.28911,0.30532,0.29973,-0.12745,0.012126,-0.06722,0.24404,-0.029139,-0.055643,0.18188,0.078244,-0.3684,0.1533,0.092079,-0.13449,0.21939,-0.12971,-0.0061753,-0.054976,-0.039271,0.0083776,-0.14573,-0.33871,0.016013,-0.15659,0.14203,-0.074064,-0.030073,0.15531,-0.069564,-0.089559,-0.059306,-0.0049506,-0.24924,0.074118,-0.021981,0.027332,-0.10446,0.12231,0.077194,-0.11691,-0.154,-0.12857
-7.7745,-4.2077,1.1795,2.8066,-0.57843,-0.75414,-2.5382,2.1034,-1.8402,1.2942,-0.63085,0.73758,-1.1025,1.5664,0.085012,-0.57069,1.8882,-0.16221,0.272,1.4327,2.0903,-0.24981,-1.3955,2.4641,-0.40006,1.3653,-0.65115,-0.13565,-0.6351,-2.6897,-0.05078,-0.77521,-2.7989,0.0045484,0.1804,-0.51433,0.054347,-0.60145,-0.15031,-1.3324,0.52913,2.0214,-0.34909,-0.53601,-1.1728,-0.95728,1.4948,-1.0971,1.2147,0.92962
1.5887,9.4326,3.7114,-0.087254,1.0688,0.5541,1.7247,0.68658,-1.9887,-0.62648,1.8608,-0.67861,-1.1673,0.45594,0.90437,-0.10063,-0.52097,0.43565,-0.44936,0.25815,1.0615,0.42921,0.69979,-0.076185,-0.93062,-1.0821,0.043504,-0.045022,-0.39712,0.27751,0.064174,-0.47578,-0.4665,0.049137,-1.2036,0.19228,0.54667,-0.41513,0.50055,-0.64223,-0.48406,0.55852,0.4901,-0.026331,-0.2947,0.096366,0.47124,-1.1024,0.30496,0.31698
6.7471,-3.4968,0.7647,0.59615,1.1956,-0.22855,-0.91201,1.4657,-0.61432,0.87478,-0.14992,1.0894,0.91453,0.54991,-0.94014,-0.94702,0.16665,-0.47694,-0.39795,-0.33626,-0.69429,0.24298,0.82616,-0.53469,0.41382,0.72775,0.4985,0.15112,-0.42805,-0.27343,-0.59367,1.0785,-0.10101,0.038837,-0.40047,-0.03612,-0.8565,-0.41763,0.072465,-0.56443,-0.11051,0.39083,-0.013111,-0.27592,0.016858,-0.51731,-0.37236,-0.27537,0.36638,0.49062
-4.6113,-0.21615,0.93451,-1.887,0.76542,1.8377,-3.1454,-1.7986,0.50481,-1.1838,1.1692,1.5906,0.17305,3.4339,-2.4704,-0.99524,1.354,0.17938,-0.045271,1.8225,-0.62213,1.3623,-2.4877,1.969,0.26218,0.77613,2.0915,0.6962,1.7459,1.3669,-0.22462,0.31075,-1.0183,-1.1864,-0.80529,-0.91562,-0.49133,0.75476,-0.64147,-1.4271,-0.81962,-1.8377,-0.66384,3.883,-0.49539,-0.83237,-0.18203,-0.44129,-1.4263,0.30607
4.7666,-2.9682,0.11219,-1.8231,1.6579,-0.046983,-1.8284,0.45332,-1.5417,0.33249,0.93935,1.986,0.94678,-0.8607,0.62339,-0.15169,-0.17178,-0.25393,0.91871,-0.47754,0.089104,0.7846,0.52855,-0.11496,-0.64864,-0.57411,-0.75443,0.75609,-0.13299,0.31019,0.093684,-0.98309,-0.01988,-0.13599,-0.78655,-1.3634,0.4024,-0.7522,0.53971,-0.74153,0.24398,0.70822,-0.12145,-0.28373,-0.25986,-0.34977,-0.15121,0.28115,-0.34769,-0.2861
-13.137,-3.8101,2.4014,1.365,-2.567,1.2604,1.0092,0.94807,-0.28323,-0.58585,-0.87651,1.8959,-0.81399,0.04437,-0.26922,-0.85354,-0.21096,0.012698,-1.2397,0.6473,1.477,-1.1733,0.5248,1.432,-0.020949,0.19075,0.41863,0.06524,0.15688,0.45988,-1.4265,0.97595,-0.15552,0.2739,0.87095,-1.7737,-0.083859,-0.079231,-0.80225,-0.93207,1.3207,0.52828,0.076757,1.1334,1.3441,-0.16803,-0.45268,-0.17358,0.39588,0.67506
9.2715,-3.2167,1.1851,0.16251,-0.27572,-0.88107,0.22479,-0.40367,0.37813,0.49152,-0.26472,-0.012896,0.21659,-0.032155,0.12619,-0.23092,0.1247,0.16276,-0.28473,-0.19473,-0.015353,0.10091,0.051946,-0.10422,0.082019,0.25181,-0.066116,0.090615,0.014083,-0.30748,0.0295,-0.19696,0.0092698,-0.0085322,0.039761,0.034814,-0.020634,0.11094,0.039145,0.046766,-0.042797,0.060598,-0.083104,0.14264,0.03177,-0.058557,-0.15961,0.016135,0.016597,-0.13912
