52,2
137,2
28,4
74,4
79,4
86,4
87,4
89,4
90,4
108,4
143,4
276,4
28,5
86,5
87,5
111,5
122,5
138,5
241,5
28,6
86,6
89,6
96,6
114,6
122,6
9,9
28,9
52,9
82,9
112,9
39,10
63,10
86,10
122,10
14,12
28,12
76,12
89,12
90,12
111,12
138,12
40,13
86,13
82,14
90,14
58,19
78,19
96,19
117,19
121,19
122,19
142,19
41,21
140,22
9,24
52,24
53,24
82,24
89,24
90,24
93,24
122,24
131,24
5,28
6,28
58,28
86,28
87,28
89,28
96,28
108,28
111,28
114,28
122,28
138,28
81,30
62,33
89,33
90,33
275,33
28,36
32,36
86,36
93,36
96,36
108,38
10,39
86,39
38,41
57,41
89,41
96,41
112,41
275,41
2,52
86,52
31,55
52,55
106,55
143,55
171,55
198,55
234,55
31,62
90,62
122,62
10,63
81,63
31,64
52,64
24,71
174,71
260,71
5,76
14,76
20,76
23,76
28,76
52,76
82,76
87,76
89,76
90,76
93,76
122,76
138,76
148,76
184,76
5,82
9,82
14,82
22,82
23,82
30,82
41,82
53,82
58,82
64,82
83,82
85,82
86,82
89,82
90,82
98,82
101,82
112,82
116,82
122,82
131,82
134,82
136,82
165,82
5,83
28,83
41,83
82,83
86,83
87,83
122,83
138,83
28,84
86,84
108,84
122,84
5,86
28,86
39,86
76,86
120,86
5,87
28,87
86,87
90,87
122,87
138,87
241,87
6,89
28,89
38,89
41,89
90,89
114,89
122,89
134,89
275,89
86,90
14,96
28,96
41,96
111,96
122,96
138,96
93,97
150,97
159,97
171,97
174,97
182,97
206,97
225,97
239,97
242,97
260,97
276,97
86,99
90,103
93,103
150,103
159,103
161,103
184,103
188,103
194,103
198,103
204,103
241,103
28,108
31,108
38,108
89,108
112,108
122,108
2,109
3,109
8,109
20,109
28,109
39,109
41,109
63,109
74,109
81,109
87,109
93,109
96,109
97,109
108,109
131,109
138,109
5,111
6,111
9,111
14,111
28,111
86,111
87,111
89,111
90,111
96,111
98,111
112,111
114,111
122,111
138,111
41,112
6,114
20,114
28,114
38,114
41,114
86,114
89,114
90,114
108,114
111,114
112,114
122,114
38,115
241,115
2,116
5,116
8,116
10,116
14,116
28,116
82,116
83,116
86,116
87,116
89,116
90,116
96,116
111,116
122,116
129,116
138,116
131,117
10,118
52,118
57,118
58,118
90,118
99,118
103,118
116,118
122,118
86,120
2,121
5,121
6,121
28,121
39,121
41,121
57,121
86,121
87,121
89,121
90,121
108,121
111,121
112,121
122,121
5,122
6,122
9,122
10,122
28,122
41,122
86,122
87,122
89,122
90,122
96,122
108,122
111,122
112,122
114,122
129,122
138,122
28,123
171,126
5,127
10,127
14,127
20,127
23,127
28,127
41,127
78,127
82,127
86,127
87,127
89,127
96,127
111,127
122,127
137,127
138,127
8,129
10,129
31,129
