39,4
91,4
103,4
104,4
109,4
10,5
61,5
86,5
91,5
128,5
219,5
242,5
273,5
23,6
10,7
15,7
19,7
23,7
41,7
47,7
62,7
72,7
89,7
101,7
104,7
109,7
112,7
113,7
120,7
192,7
247,7
10,8
23,8
91,8
113,8
133,8
4,10
5,10
7,10
9,10
15,10
16,10
19,10
20,10
23,10
27,10
30,10
33,10
35,10
39,10
41,10
42,10
43,10
47,10
48,10
50,10
54,10
61,10
62,10
66,10
67,10
72,10
77,10
78,10
83,10
86,10
87,10
88,10
89,10
91,10
95,10
101,10
102,10
104,10
107,10
109,10
112,10
113,10
119,10
120,10
125,10
128,10
129,10
133,10
136,10
137,10
140,10
163,10
177,10
214,10
229,10
15,12
12,15
23,16
144,21
104,22
5,23
6,23
10,23
16,23
47,23
62,23
86,23
91,23
101,23
113,23
104,27
5,30
10,30
67,30
91,30
104,30
125,30
91,32
16,33
86,33
113,35
23,38
34,38
35,38
39,38
54,38
66,38
86,38
91,38
109,38
113,38
125,38
4,39
91,39
123,39
127,39
104,40
20,41
39,41
91,41
163,41
195,41
226,41
246,41
27,42
43,42
88,42
23,47
20,49
78,49
193,50
20,53
39,53
104,54
104,56
104,58
104,60
109,60
5,61
10,61
72,61
86,61
91,61
104,61
128,61
104,64
5,67
16,67
23,67
30,67
61,67
72,67
86,67
91,67
101,67
140,67
201,67
229,67
104,70
123,71
16,73
23,77
27,77
42,77
43,77
91,77
104,77
49,78
125,78
15,79
19,79
19,82
128,85
146,85
156,85
157,85
197,85
201,85
210,85
219,85
242,85
244,85
247,85
249,85
251,85
260,85
273,85
5,86
10,86
15,86
23,86
33,86
91,86
104,86
125,86
138,86
91,88
104,88
104,89
123,89
210,90
4,91
35,91
39,91
113,91
125,91
2,92
16,92
33,92
34,92
35,92
39,92
49,92
50,92
53,92
79,92
91,92
95,92
103,92
104,92
113,92
119,92
125,92
137,92
227,92
31,96
10,101
19,101
20,101
23,101
91,101
102,101
113,101
119,101
101,102
4,103
89,104
10,107
23,107
42,107
43,107
91,107
101,107
137,107
4,109
60,109
104,109
104,110
30,111
86,111
7,112
35,119
89,119
10,120
39,120
54,120
77,120
78,120
91,120
99,120
113,120
20,121
23,124
10,125
16,125
20,125
23,125
27,125
35,125
39,125
42,125
43,125
50,125
72,125
78,125
79,125
86,125
91,125
104,125
112,125
113,125
131,125
133,125
39,127
5,128
10,128
14,128
23,128
61,128
91,128
163,128
214,128
5,129
10,129
15,129
16,129
23,129
33,129
66,129
75,129
78,129
86,129
91,129
120,129
125,129
128,129
137,129
163,129
273,129
91,135
137,135
104,136
7,137
41,137
91,137
135,137
5,140
10,140
12,140
16,140
23,140
30,140
33,140
35,140
39,140
61,140
67,140
69,140
78,140
87,140
91,140
109,140
112,140
113,140
128,140
133,140
146,140
163,140
201,140
208,140
219,140
247,140
273,140
195,141
21,144
218,144
229,144
250,144
254,144
260,144
273,144
156,145
175,145
186,145
208,145
219,145
242,145
247,145
265,145
273,145
5,148
7,148
19,148
23,148
39,148
61,148
66,148
79,148
85,148
102,148
103,148
111,148
112,148
128,148
137,148
144,148
146,148
156,148
162,148
168,148
175,148
177,148
181,148
186,148
197,148
201,148
208,148
219,148
221,148
231,148
242,148
247,148
249,148
265,148
270,148
273,148
21,149
41,149
144,149
253,149
189,151
208,152
163,153
208,153
177,156
227,156
146,157
152,157
153,157
156,157
163,157
177,157
179,157
183,157
186,157
197,157
201,157
209,157
219,157
224,157
227,157
229,157
236,157
242,157
244,157
247,157
249,157
257,157
260,157
273,157
274,157
156,159
183,159
227,159
243,159
260,160
152,163
166,163
175,163
180,163
186,163
208,163
219,163
247,163
260,163
268,163
274,163
163,164
208,170
208,171
229,171
226,177
162,179
195,179
162,180
163,180
144,184
195,184
145,186
163,186
208,186
226,186
227,186
260,186
21,187
144,187
229,187
273,187
6,188
37,188
103,188
104,188
109,188
162,188
173,188
175,188
189,188
209,188
208,189
218,189
246,189
247,189
260,190
62,191
91,191
93,191
102,191
160,191
163,191
164,191
167,191
190,191
208,191
221,191
223,191
224,191
247,191
266,191
267,191
226,192
229,192
189,194
141,195
179,195
184,195
200,195
204,195
221,195
227,195
230,195
250,195
155,197
163,197
175,197
177,197
182,197
189,197
209,197
216,197
220,197
221,197
222,197
227,197
234,197
242,197
244,197
247,197
252,197
260,197
262,197
268,197
273,197
162,200
195,200
19,201
67,201
85,201
128,201
144,201
156,201
157,201
219,201
238,201
273,201
141,202
146,202
152,202
155,202
163,202
179,202
180,202
183,202
204,202
216,202
223,202
226,202
247,202
260,202
262,202
274,202
144,203
195,204
227,204
162,205
260,205
163,206
171,206
182,206
189,206
208,206
209,206
226,206
229,206
257,206
260,206
265,206
267,206
144,208
152,208
153,208
159,208
162,208
171,208
183,208
186,208
189,208
216,208
224,208
229,208
242,208
244,208
249,208
250,208
254,208
257,208
260,208
268,208
269,208
273,208
229,209
260,209
90,210
208,212
260,212
144,218
5,219
144,219
146,219
156,219
157,219
163,219
197,219
204,219
209,219
242,219
244,219
273,219
195,221
227,221
274,221
155,222
156,222
158,222
164,222
179,222
180,222
197,222
209,222
227,222
229,222
238,222
244,222
257,222
260,222
262,222
263,222
270,222
275,222
208,224
265,224
272,225
152,226
163,226
177,226
186,226
205,226
209,226
221,226
229,226
246,226
250,226
253,226
153,227
195,227
204,227
221,227
234,227
260,227
144,229
163,229
171,229
180,229
186,229
208,229
209,229
224,229
243,229
244,229
260,229
263,229
267,229
273,229
179,230
195,230
263,235
41,236
85,236
101,236
110,236
112,236
144,236
146,236
151,236
152,236
153,236
155,236
156,236
157,236
161,236
162,236
163,236
171,236
177,236
179,236
180,236
181,236
183,236
184,236
186,236
189,236
193,236
197,236
200,236
204,236
208,236
209,236
216,236
224,236
226,236
227,236
234,236
242,236
244,236
246,236
247,236
249,236
250,236
252,236
260,236
262,236
263,236
267,236
268,236
272,236
274,236
162,237
179,237
180,237
200,237
205,237
208,237
216,237
247,237
262,237
275,237
5,242
9,242
144,242
155,242
156,242
157,242
163,242
177,242
181,242
197,242
208,242
219,242
222,242
227,242
236,242
244,242
246,242
272,242
273,242
274,242
229,243
208,244
260,244
41,246
171,246
189,246
200,246
218,246
226,246
253,246
258,246
260,246
275,246
162,247
85,248
128,248
150,248
155,248
163,248
171,248
177,248
200,248
201,248
204,248
208,248
216,248
218,248
220,248
222,248
227,248
229,248
236,248
244,248
247,248
250,248
270,248
273,248
195,250
226,250
227,250
230,250
208,252
152,253
163,253
179,253
186,253
208,253
226,253
246,253
144,254
186,254
208,254
226,254
244,254
260,254
262,254
208,257
269,257
162,262
260,265
210,267
260,267
208,269
257,269
193,270
221,270
268,270
5,273
85,273
144,273
156,273
157,273
163,273
164,273
175,273
177,273
187,273
197,273
201,273
208,273
219,273
226,273
227,273
229,273
234,273
242,273
247,273
249,273
251,273
163,274
221,274
162,275
