18,1
134,1
15,2
18,2
60,2
75,2
84,2
88,2
106,2
108,2
110,2
116,2
122,2
128,2
141,2
175,2
244,2
254,2
18,3
19,3
21,3
67,3
87,3
88,3
90,3
122,3
123,3
141,3
198,3
40,12
139,12
17,13
20,13
21,13
26,13
37,13
75,13
86,13
97,13
139,13
268,13
13,17
20,17
23,17
26,17
28,17
37,17
1,18
28,18
59,18
67,18
84,18
87,18
88,18
90,18
97,18
106,18
122,18
128,18
141,18
3,19
17,19
18,19
23,19
36,19
37,19
63,19
70,19
84,19
85,19
86,19
87,19
90,19
97,19
113,19
122,19
123,19
128,19
139,19
186,19
190,19
244,19
268,19
141,21
13,23
17,23
26,23
74,23
85,23
86,23
87,23
90,23
97,23
99,23
120,23
122,23
268,23
37,28
141,28
13,29
86,29
117,29
28,37
106,37
18,38
46,38
75,38
101,44
38,46
90,49
37,50
135,50
1,52
3,52
4,52
17,52
18,52
19,52
23,52
36,52
54,52
63,52
70,52
75,52
85,52
87,52
90,52
97,52
110,52
113,52
122,52
123,52
127,52
135,52
141,52
169,52
186,52
190,52
244,52
263,52
106,55
75,58
18,59
3,63
75,63
90,63
122,63
123,63
128,63
141,63
268,63
18,64
67,64
125,64
128,64
141,64
18,67
3,70
18,70
19,70
37,70
54,70
63,70
75,70
90,70
97,70
106,70
113,70
120,70
148,70
186,70
190,70
213,70
268,70
26,72
230,72
49,74
26,75
18,78
90,78
128,78
141,78
15,80
275,80
18,84
79,84
85,84
87,84
90,84
106,84
108,84
17,85
18,85
23,85
26,85
90,85
97,85
122,85
13,86
17,86
23,86
63,86
87,86
90,86
97,86
122,86
123,86
139,86
1,87
3,87
17,87
18,87
19,87
23,87
26,87
28,87
37,87
51,87
54,87
63,87
67,87
75,87
81,87
84,87
85,87
90,87
97,87
101,87
106,87
120,87
122,87
123,87
124,87
139,87
141,87
148,87
243,87
263,87
2,88
18,88
28,88
37,88
67,88
90,88
122,88
134,88
141,88
185,89
187,89
5,90
81,90
104,90
129,90
141,90
13,91
17,91
23,91
26,91
28,91
36,91
37,91
49,91
54,91
74,91
80,91
84,91
85,91
86,91
87,91
90,91
97,91
120,91
122,91
128,91
129,91
136,91
186,91
270,91
272,91
75,92
90,93
97,94
13,97
17,99
18,99
21,99
23,99
36,99
63,99
67,99
87,99
90,99
123,99
128,99
141,99
44,101
26,102
90,104
183,104
36,105
18,106
36,106
37,106
90,106
2,108
174,114
