20,2
40,2
86,2
88,2
94,2
111,2
129,2
210,2
4,4
20,4
25,4
71,4
82,4
108,4
23,5
25,5
29,5
80,5
111,5
18,6
25,6
28,6
86,6
134,6
135,6
6,7
20,7
25,7
41,7
76,7
103,7
105,7
134,7
138,7
220,7
33,9
43,16
207,16
6,17
103,17
25,18
111,18
18,20
25,20
52,20
71,20
86,20
109,20
134,20
135,20
210,21
13,24
32,24
33,24
2,25
5,25
18,25
20,25
33,25
36,25
56,25
74,25
86,25
88,25
91,25
103,25
105,25
111,25
134,25
31,28
52,30
210,31
13,32
18,32
24,32
36,32
38,32
52,32
82,32
86,32
88,32
90,32
91,32
105,32
111,32
125,32
135,32
41,35
52,35
90,35
25,36
27,36
56,36
94,36
108,36
122,36
210,36
269,36
60,40
77,40
82,40
86,40
25,41
58,41
76,41
82,41
83,41
90,41
91,41
99,41
100,41
125,41
111,49
36,55
142,55
158,55
160,55
187,55
191,55
256,55
25,56
210,61
139,62
197,62
259,62
66,63
173,66
6,71
20,71
134,71
176,71
41,76
52,76
125,76
138,76
4,77
36,77
40,77
82,77
86,77
101,77
18,78
4,82
13,82
17,82
18,82
21,82
33,82
36,82
40,82
41,82
58,82
61,82
66,82
71,82
77,82
83,82
90,82
94,82
103,82
105,82
108,82
116,82
125,82
129,82
132,82
151,82
207,82
210,82
41,83
160,83
31,85
6,86
18,86
20,86
25,86
88,86
134,86
135,86
210,86
243,86
22,88
25,88
33,88
52,88
82,88
103,88
125,88
210,88
2,90
24,90
32,90
71,90
82,90
86,90
97,90
105,90
134,90
135,90
161,90
25,91
36,91
36,94
13,95
18,95
24,95
27,95
32,95
33,95
36,95
40,95
41,95
58,95
60,95
77,95
82,95
83,95
86,95
90,95
105,95
111,95
113,95
125,95
134,95
151,95
172,95
212,95
227,95
20,96
71,96
82,96
13,97
22,97
41,97
71,97
90,97
105,97
126,97
172,97
66,101
139,101
143,101
146,101
148,101
153,101
215,101
233,101
243,101
256,101
259,101
262,101
13,103
18,103
20,103
25,103
30,103
36,103
40,103
60,103
62,103
71,103
85,103
86,103
88,103
91,103
104,103
105,103
106,103
109,103
125,103
135,103
191,103
269,105
4,106
6,106
20,106
25,106
36,106
56,106
71,106
86,106
88,106
105,106
108,106
109,106
111,106
125,106
134,106
135,106
243,106
18,107
25,107
33,107
36,107
122,107
210,107
36,108
106,108
20,109
25,109
27,109
36,109
52,109
94,109
108,109
111,109
5,111
18,111
20,111
25,111
18,115
25,115
56,115
79,115
101,115
118,115
4,116
64,118
22,122
33,122
36,122
25,124
36,124
117,124
18,125
20,125
22,125
25,125
31,125
41,125
52,125
60,125
82,125
83,125
85,125
86,125
96,125
101,125
103,125
108,125
116,125
131,125
134,125
210,125
18,126
97,126
36,130
6,134
15,134
20,134
22,134
24,134
25,134
32,134
36,134
71,134
82,134
86,134
90,134
103,134
106,134
117,134
125,134
210,134
2,135
6,135
7,135
18,135
20,135
22,135
24,135
25,135
27,135
32,135
33,135
36,135
40,135
41,135
52,135
58,135
61,135
66,135
70,135
71,135
76,135
85,135
86,135
88,135
90,135
100,135
101,135
105,135
108,135
111,135
116,135
117,135
125,135
134,135
138,135
155,135
219,135
225,135
227,135
6,138
18,138
20,138
25,138
41,138
42,138
58,138
66,138
71,138
76,138
77,138
86,138
94,138
101,138
105,138
111,138
116,138
132,138
135,138
143,138
155,138
219,138
227,138
160,139
189,139
218,139
219,139
222,139
225,139
249,139
256,139
176,142
222,142
256,142
268,142
151,143
158,143
4,145
6,145
21,145
23,145
25,145
40,145
42,145
71,145
83,145
91,145
116,145
143,145
158,145
170,145
189,145
204,145
212,145
218,145
219,145
223,145
227,145
233,145
243,145
245,145
259,145
261,145
160,146
103,152
187,152
227,152
176,153
256,153
221,154
238,154
247,154
258,154
271,154
160,155
164,155
256,155
264,155
6,156
161,156
218,156
234,156
239,156
241,156
256,156
72,158
143,158
152,158
155,158
160,158
167,158
183,158
213,158
226,158
231,158
240,158
248,158
256,158
259,158
173,159
176,159
235,159
176,160
155,164
158,165
143,167
155,167
157,167
160,167
164,167
183,167
231,167
243,167
255,167
256,167
157,168
245,168
146,169
155,169
160,169
168,169
172,169
176,169
212,169
227,169
245,169
256,169
4,170
46,170
72,170
74,170
79,170
116,170
142,170
146,170
147,170
148,170
149,170
153,170
154,170
158,170
160,170
161,170
166,170
169,170
173,170
176,170
183,170
189,170
200,170
204,170
206,170
207,170
211,170
212,170
219,170
222,170
223,170
227,170
228,170
232,170
233,170
234,170
235,170
239,170
245,170
246,170
248,170
249,170
257,170
258,170
264,170
266,170
268,170
271,170
83,172
97,172
139,172
222,172
225,172
219,174
28,175
34,175
44,175
105,175
142,175
172,175
173,175
176,175
183,175
199,175
218,175
142,176
160,176
168,176
172,176
177,176
187,176
227,176
266,176
176,177
222,177
224,177
226,177
227,177
241,177
256,177
259,177
111,178
139,178
160,178
166,178
207,178
227,178
228,178
249,178
268,178
142,179
158,179
148,180
223,180
233,180
172,182
218,183
155,184
158,184
223,184
241,184
256,184
176,187
256,189
241,190
243,190
161,191
172,191
213,191
222,191
160,194
27,196
169,196
170,196
236,196
241,196
264,196
268,196
139,197
215,197
256,197
266,197
161,200
155,202
152,213
158,213
164,213
176,213
190,213
191,213
197,213
227,213
241,213
256,213
264,213
267,213
239,214
183,218
256,218
142,222
172,222
116,225
139,225
152,225
157,225
158,225
160,225
161,225
164,225
172,225
189,225
207,225
219,225
226,225
227,225
245,225
76,226
82,226
101,226
116,226
139,226
142,226
143,226
146,226
151,226
152,226
155,226
157,226
158,226
160,226
161,226
164,226
166,226
167,226
168,226
172,226
176,226
177,226
183,226
187,226
189,226
190,226
215,226
218,226
219,226
222,226
224,226
225,226
227,226
228,226
241,226
243,226
245,226
246,226
248,226
256,226
259,226
260,226
261,226
176,227
246,227
256,227
229,229
158,231
219,235
142,237
248,237
214,239
256,239
158,240
190,241
256,241
135,243
190,243
207,243
246,243
259,243
227,246
139,249
160,249
176,249
222,249
227,249
235,249
241,249
256,249
142,256
189,256
222,256
101,259
135,259
139,259
143,259
155,259
167,259
172,259
241,259
243,259
109,261
155,261
160,261
233,261
222,262
176,266
142,267
176,267
36,269
105,269
